1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;32781;35873;39213;42553;45029;49369
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16216;17029;17746;19723;22363;24471;29819
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;1570;-910;-9198;-24350;-27246;-25390;-26702
612;51066;21226;506;-10134;-23414;-18454;15066
618;75816;17272;7816;-7672;-27320;-59656;-17320
624;25703;13903;8343;7567;11575;15791;24583
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;28488;31664;33464;33964;37088;41608
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10848;4541;2522;1591;-1632;-4039;118
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;36592;22496;-9552;-8944;-11424;-3424
612;76440;32680;29000;22200;-5440;-11280;-4600
618;8112;-26680;-27984;-21800;-41816;-21696;-6768
624;26728;7480;-1784;-4600;-13080;-12776;-10648
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16098;22326;30410;36058;40962;46866;53770
43;2831;2047;1659;675;-309;291;891
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16614;21093;27828;30021;31020;34893;42575
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;63778;53122;75202;84114;108946;122082;149442
612;106440;100200;95880;79240;93560;131640;183480
618;98562;158914;213442;249714;287442;334114;398914
624;23896;30868;39296;41640;49600;52152;66612
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14888;5236;6996;4032;-1160;-2968;152
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9399;5716;3911;851;-1908;-1714;2235
83;790;498;734;46;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;2383;5551;15641;24617;33651;42099;52659
612;-324;-2484;1116;22716;27516;42876;63276
618;26239;-6313;-24721;-33457;-35017;-19209;8143
624;3765;853;3141;3557;7301;13957;19989
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
