1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;36929;39373;42713;45189;49529
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15768;16981;16834;18395;21083;23479;28827
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;23746;10178;-22926;-22238;-25134;-26974;-28286
612;50106;34426;23306;-16374;-30374;-16774;16746
618;85592;24760;744;-39704;-45624;-46344;-4008
624;20711;7663;-809;-1377;2631;6639;15431
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33104;36760;39756;42880;47400
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9792;5293;3098;1399;-848;-1383;2774
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;8080;8240;-6384;-5776;-10896;-2896
612;76440;23560;20120;21720;-10720;-7920;6680
618;8112;-27096;-31312;-27832;-38488;-19824;-4896
624;26728;9352;-1992;-4600;-12872;-14440;-12312
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;10178;7574;6122;2618;-3582;-4814;2090
43;2435;2443;1659;1251;1851;2451;3051
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15862;20117;26324;27989;28652;32397;40079
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;67474;56818;78898;87810;101026;114162;141522
612;121320;123000;134520;149560;179720;217800;269640
618;104594;164946;220514;253666;291394;338066;402866
624;24312;36692;51152;58072;64784;67336;81796
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12936;5396;5204;2784;-296;-2104;1016
43;588;786;984;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9783;4916;3559;1459;-1828;-3746;203
83;790;630;998;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;2383;4495;14585;22505;31539;39987;50547
612;156;-2004;-6324;15276;20076;35436;55836
618;19791;-3817;-15361;-25345;-40633;-24825;2527
624;3765;853;3141;2933;6677;13333;19365
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;25982;30170;34806;38642;40606;45626
43;2328;1644;1548;1056;168;468;868
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7486;7504;7567;6190;10221;10647;16585
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;89824;101624;104368;103416;108800;127992;152992
612;64764;34844;7804;-11556;-4516;26764;70764
618;69596;54268;58124;27868;53356;108124;171836
624;47908;49636;51108;56740;63828;77620;91620
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8156;5778;2598;2236;-1230;-3128;-194
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5237;3711;2395;1973;111;857;3523
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;44592;15408;10344;3864;-2088;5160;17160
612;21840;12720;6400;7600;7600;1360;25360
618;122696;97776;94256;84312;42336;58808;83184
624;8780;2012;-340;-2116;-7428;-5460;460
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11000;6733;6655;782;-4415;-2907;366
43;433;508;208;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9644;5654;1711;-1512;-4180;-5209;-2596
83;647;503;408;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
