1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;36929;40269;43609;46085;50425
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16232;17493;18546;21179;23707;26151;31499
83;256;264;272;240;260;16;36
100;1460;1880;-780;-1480;-1060;-640;-220
316;1570;146;-8142;-23294;-26190;-22750;-24062
612;50826;3946;-4774;-11094;-27494;-694;32826
618;68952;7912;-21928;-26392;-45208;-51128;-8792
624;25703;7039;4391;3615;4087;12879;21671
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;34384;38040;41036;43584;48104
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11168;5149;2762;1111;-784;9;4118
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;38704;23552;-8496;-7888;-10368;-2368
612;73560;40360;34520;24840;-11440;-9360;-6280
618;8112;-26264;-33184;-23256;-35160;-18576;-3648
624;25064;7688;-1992;-4600;-12872;-12568;-13560
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;13346;14774;17866;21498;24290;29138;36042
43;2831;2047;1659;1071;879;1479;2079
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16678;20229;26004;28101;28796;32669;40351
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;62194;46786;65698;74610;94690;107826;135186
612;116520;90360;75960;67240;88280;126360;178200
618;90242;139778;182866;219138;256866;303538;368338
624;27432;25252;31392;27496;35456;38008;52468
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12936;5396;8212;3680;600;-2264;856
43;588;390;588;390;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8967;6196;4391;2291;-836;-3074;875
83;658;630;734;310;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;4495;9247;19337;27257;38931;47379;57939
612;156;-2004;1596;15276;24396;44556;64956
618;37679;13239;-12033;-22017;-57897;-35225;-7873
624;2517;-395;1893;1685;5429;12085;18117
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;17506;16638;15098;17302;13330;10014;13978
43;2328;2232;1740;456;-36;264;664
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5742;4528;3071;2222;3789;3415;9353
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;94576;105320;107008;103416;109856;124824;149824
612;92604;82364;105964;119724;112604;134044;178044
