1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29433;32749;35649;38093;41433;43909;48249
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16104;17333;18306;20539;22923;25319;30667
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;21634;8066;-17646;-16958;-23022;-24862;-26174
612;52986;36826;36266;-3414;-34214;-20614;12906
618;54600;8120;-5496;2520;19272;-8904;26568
624;22583;15983;8759;-961;6999;11007;19799
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;28488;31664;33656;34060;37184;41704
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12160;6301;4122;1271;288;-3015;1094
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;8080;10352;-6384;-5776;-11424;-3424
612;78600;21880;15800;24120;-7840;-10800;-7720
618;9776;-24184;-34224;-28664;-39320;-20656;-5728
624;26728;9560;-120;-4600;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16098;22486;30570;36474;41122;47026;53930
43;2039;2047;1659;-117;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16918;21093;27780;30021;30780;34653;42335
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;67474;56818;68338;77250;89938;103074;130434
612;112200;105960;91320;82600;82040;104280;156120
618;103554;161826;216354;252626;290354;337026;401826
624;29096;34196;42624;49544;52512;55064;69524
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13992;6452;8212;2976;-104;-856;2264
43;588;390;192;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9175;5348;4119;2131;-628;94;4043
83;790;630;866;310;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;4495;6607;16697;25673;34707;43155;53715
612;3516;-1044;2556;24156;28956;44316;64716
618;30815;4919;-27841;-22017;-37305;-14633;12719
624;3765;-1435;853;1269;5013;11669;17701
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;15394;9342;9338;6230;658;-3714;-806
43;2724;1836;1344;1248;-36;264;664
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;4958;2656;1967;238;2653;1031;6969
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;88768;102152;103840;103416;108800;131688;156688
612;76764;59804;60364;76284;98204;140044;184044
618;102044;64876;46684;-1044;24444;74636;138348
624;45204;54420;64004;70052;70900;84692;98692
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;7506;3270;796;-2670;-3992;-1058
43;5876;6176;6476;6560;6860;7160;7460
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4773;4239;2395;1669;1855;2617;5283
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;44592;18048;15624;3336;-1032;936;12936
612;21840;10080;16480;-5360;-6560;-8480;15520
618;109176;81760;59312;38136;11136;15128;39504
624;10236;8044;5692;3916;-8260;-6292;-372
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;8888;6733;4703;1646;-2495;-987;2286
43;433;316;412;492;555;632;700
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9196;6294;1327;-616;-4820;-5273;-2660
83;647;631;536;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-1228;-7036;-12316;-17068;-19180;-9676
612;-1765;-3805;21155;9995;15275;24395;41075
618;23141;18045;24597;-6083;-3691;12013;37493
624;15652;8476;6500;-1092;-3484;2028;7956
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;652;1164;1516;2060;2384;3284;4340
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;486;76;327;426;1429;2138;3279
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1864;808;2392;3976;7144;10320;16136
612;1920;8880;12960;17760;23760;33360;42960
618;1516;8404;10996;14420;22420;35420;48420
624;5576;7520;7648;6528;8528;11928;15328
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;8613;4730;2244;953;3747;5144
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4265;5071;3004;962;1023;4293;5938
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;17984;22128;12992;16608;23312;27456
612;34668;15108;-4032;6648;-6492;5628;14088
618;34696;42162;18647;3441;-1562;18800;28981
624;5482;1778;-2466;-2010;-4382;442;2854
3416;0;0;0;0;0;0;0
