1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29433;31789;33729;35565;38905;41381;45721
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14712;14757;14850;16795;19051;21143;26491
83;256;264;272;240;260;280;300
100;1460;1880;-780;-1480;-1060;-640;-220
316;4210;8066;-20814;-22238;-27246;-29086;-30398
612;45546;20266;2906;-20694;-33494;-15334;18186
618;105768;49512;1368;-1224;-6312;-168;42168
624;16551;1215;-6633;-8449;135;4143;12935
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;34384;38040;41036;43584;48104
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10848;3821;2042;-265;-256;-471;3638
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;31312;16160;1536;32;-5088;2912
612;76440;19960;23960;20520;-6640;-12240;-9160
618;8112;-24392;-27360;-14312;-21848;-3184;11744
624;26728;9352;-120;-2728;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;13506;15126;20138;23930;28578;34482;41386
43;2435;1651;1263;279;879;1479;2079
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16390;20293;27060;29029;29788;33661;41343
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;63778;53122;80482;71970;84658;97794;125154
612;107400;94680;110520;86680;101960;140040;191880
618;98562;156834;211362;247634;285362;332034;396834
624;29096;40020;48448;44552;47520;50072;64532
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15944;8404;8052;4576;-1672;-1368;1752
43;588;786;984;1182;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10023;5108;4759;1987;-1828;-3538;411
83;790;1026;602;574;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;4495;6607;16697;20393;29427;37875;48435
612;-84;-2244;1356;22476;27276;47436;67836
618;30815;7831;-8913;-14113;-15673;135;27487
624;3765;853;3141;2101;5845;12501;18533
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;21730;20190;21978;21206;11634;7262;10170
43;2724;2628;1740;852;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7886;7872;9471;9182;12525;12519;18457
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;95632;109016;108592;108696;112496;127464;152464
612;97164;87884;87724;106044;127004;156364;200364
618;69180;71116;54172;7900;1356;45516;109228
624;47076;47556;57140;66724;73812;86564;100564
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;7538;4070;1596;-2606;-2872;62
43;5876;5780;6080;5588;5888;6188;6488
77;76;76;76;76;76;76;76
