1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;36929;40269;43609;46085;50425
43;667;667;475;235;235;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15640;16037;16322;18139;20059;21975;27323
83;256;264;268;288;308;328;348
100;1460;1880;-780;-1480;-1060;-640;-220
316;2626;-7246;-18702;-16430;-21966;-21166;-22478
612;50826;32266;-1414;-26454;-28214;-8134;25386
618;119912;65320;18840;21656;16360;-5576;36760
624;30071;15567;4183;6527;3463;3519;12311
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33104;36760;39756;42304;46824
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9552;3789;842;-1785;-640;-4103;134
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;51904;37808;3648;32;-4560;3440
612;64200;27160;24920;6840;-12640;-3840;7160
618;8112;-1720;-7808;11064;3528;3680;23808
624;26728;10600;1752;-2728;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;8482;7990;5482;2394;-3326;-3406;2442
43;2435;1651;867;63;267;867;1467
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15654;19877;26164;27733;28156;31853;39535
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;84898;96946;124306;140082;153298;166434;193794
612;145080;148920;180600;202840;236840;274920;326760
618;104594;162866;225298;260738;302002;348674;413474
624;24312;35236;49696;57656;64368;66920;81380
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14888;6036;5844;4480;-712;-1464;1656
43;588;786;984;-6;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8583;5188;2775;819;-1988;-1186;2763
83;658;894;866;442;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;2383;8191;18281;27257;36291;44739;55299
612;1596;-5364;-9684;-13284;-12564;7596;27996
618;4191;-8393;-19937;-20145;-21081;-24201;3151
624;437;-811;1477;4181;4597;11253;17285
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;25982;30170;34550;38130;39038;44058
43;2724;1836;1344;852;-276;24;424
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8366;8320;10271;10542;13309;12615;18553
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;84544;69416;48400;34776;36464;58296;83296
612;68364;26204;-4436;-5076;-8596;33004;77004
