1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;36929;40269;43609;46085;50425
43;667;667;271;271;271;31;31
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15576;16597;17730;19851;23211;25575;30923
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;514;4370;-16062;-14846;-17742;-14302;-15614
612;37146;23626;7226;-16854;-22454;7946;41466
618;108472;61368;17592;-11832;-31480;-23880;11592
624;20711;8287;2519;-5745;2839;2895;11687
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27328;29992;34128;37400;40396;42944;47464
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11696;6893;4266;-473;-3424;-2215;1894
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;35008;15104;-5328;-4720;-7728;272
612;74760;23800;22520;26040;-19360;-12000;-1000
618;7072;-23352;-29024;-11608;-32248;-2976;11952
624;26728;6440;-3448;-648;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;13122;13686;13610;16698;20738;17490;24394
43;2831;2443;1659;1071;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16310;20997;27444;29525;30348;34045;41727
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;84898;80578;106354;115266;128482;141618;168978
612;132840;148920;165240;163480;189560;227640;279480
618;73602;133954;186402;222674;263938;310610;375410
624;27224;39604;53232;53912;60624;63176;77636
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14920;6676;6324;4960;-488;-1240;1880
43;588;198;396;378;576;774;972
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9319;4932;3671;1043;-1716;-3794;139
83;790;626;730;438;278;778;1278
100;420;1380;1380;1380;2340;2340;2340
316;2911;6607;11417;11945;23619;27315;37875
612;4716;-6324;-12084;-13284;-10404;-7284;-2484
618;37055;2215;-28673;-33249;-34809;-22537;4815
624;2933;-395;3765;3973;3141;7301;13333
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;21314;22558;22714;23382;18738;18590;23610
43;2328;2232;1740;456;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7086;5168;4607;5438;9629;10119;16057
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;85600;66776;66880;44280;45968;68856;93856
