1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28793;32109;35617;38957;42297;44773;49113
43;667;667;475;235;235;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15528;15765;16466;18603;21115;23415;28907
83;256;264;268;288;308;328;348
100;1460;1880;-780;-1480;-1060;-640;-220
316;24802;22322;-3390;-7982;-27774;-30142;-18782
612;37146;6346;2666;-13974;-24614;-6214;27306
618;114504;76344;32568;1064;-25448;1288;43624
624;21127;-33;-5593;-5121;-8809;-4801;3991
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33104;36760;39756;42880;47400
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10272;2157;-1414;-3769;-3568;-5479;-1514
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;18112;8240;-8496;-14752;-4560;-9232
612;84840;50200;40760;30360;-11200;-21840;-10840
618;15184;-15656;-19248;-28248;-51592;-32928;-18000
624;26728;11640;6120;1432;-8504;-14024;-15016
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;9122;6518;8970;5882;-3006;-3086;2762
43;2435;2839;2847;1863;2067;2667;3267
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16678;21109;27540;29109;29468;33165;40847
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;57442;36226;52498;61410;74626;87762;115122
612;134040;141720;142920;148360;175400;213480;265320
618;94402;154754;210322;246594;287858;334530;399330
624;30552;39604;50736;57656;64368;66920;81380
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14152;7540;7476;2688;24;328;3448
43;192;390;588;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8503;4516;3271;851;-2340;-946;2811
83;790;762;866;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;4495;5551;15641;18281;27315;35763;43683
612;-84;-8244;-3444;-2004;2796;15036;26316
