1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12872;11252;11316;6272;-1864;-2488;632
43;588;786;984;-6;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10423;7140;5383;1459;-1108;1214;4971
83;790;894;602;442;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;32009;39987;48435;56355
612;4716;-6084;5436;15996;27276;47436;66636
618;23951;11367;-3505;1487;-19417;10951;37055
624;7509;1269;3557;3973;4181;11669;16661
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;16450;9246;6138;214;882;734;5754
43;2328;2232;1500;612;-276;24;424
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6574;4800;4079;318;1389;-169;5769
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;78208;38264;28864;1512;4256;28728;53728
612;42444;29804;1564;-12756;-8356;34444;78444
618;73756;77980;65820;-13940;2604;50508;114220
624;45204;51508;61092;64020;66948;80740;94740
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8732;6930;4742;2140;1042;1032;2910
43;5876;5984;6284;6368;6668;6968;7268
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5157;4191;2059;-203;223;1545;4211
83;7320;7516;7716;7916;8116;8316;8516
100;1680;1400;2240;3080;3920;4760;5600
316;53568;24384;24600;8088;6888;1464;13464
612;23760;12240;26800;-6560;-5360;4240;28240
618;101480;63664;56816;46456;5104;21576;45952
624;8364;9084;908;172;1100;2028;7948
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10424;8429;3615;2126;-63;709;3982
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9916;7350;4959;3336;924;183;2796
83;911;767;672;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;4580;-16012;-4396;1412;15140;28868;38372
612;2075;9635;34595;30635;33515;43115;59795
618;15861;781;19397;3901;16485;32397;57877
624;9204;5356;3380;-3172;4836;12012;17940
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;1772;2508;3564;1040;1940;2996
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1398;636;1143;1002;2149;2858;3999
83;145;235;273;333;393;453;543
100;0;0;0;0;0;0;0
316;3448;1336;1864;1864;4504;7680;13496
612;3600;8400;7680;12240;18240;27840;37440
618;6092;12148;2468;5892;13892;26892;39892
624;7240;6480;6608;-752;-2496;904;4304
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5851;4389;1690;868;-103;579;1976
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4169;5439;2652;2146;223;3413;5058
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;14448;14288;-48;8240;768;3776;7920
612;33228;36948;18048;15288;2388;2988;11448
618;37400;32802;13031;12801;-6554;13392;16709
624;1738;2610;3358;4022;2690;6682;9094
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8171;5185;5496;1666;-173;491;2035
43;110;902;1694;2486;3278;4070;4862
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6281;4456;3435;2923;1805;2294;3396
83;1194;798;666;534;270;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7022;15364;16895;24181;31995;36166
612;19559;12119;13799;599;599;-2281;6119
618;48713;47493;35873;17063;10435;63;4549
624;16940;7794;13624;12379;13633;17591;20506
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
