1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;37025;39437;42777;45253;49593
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15624;14629;15026;15867;18043;20135;25627
83;256;264;272;240;260;16;36
100;1460;1880;-780;-1480;-1060;-640;-220
316;6850;8594;-3918;-2174;-1374;4706;16066
612;48186;51226;23306;9306;-4934;11306;44826
618;15704;12072;10728;-2888;-10680;3784;46120
624;25287;2671;11463;3823;1383;5183;13975
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30344;34480;38072;41708;44064;48584
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11440;5645;6138;2967;3360;-1383;2902
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;27088;848;4176;8480;5472;13472
612;44040;21400;14360;15720;2000;7200;13880
618;9152;4728;19024;18760;19544;26976;47104
624;25480;4360;3208;600;232;-1960;168
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;10402;12566;16842;17818;17186;22290;29194
43;2831;3235;3399;3999;3807;4407;5007
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15926;19877;26292;28453;28748;32445;40127
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;59554;48898;54610;54018;64594;77730;105090
612;80760;57240;42360;43960;62600;100680;152520
618;74018;93810;144802;158194;198834;245506;310306
624;15368;21924;34512;30408;27552;23864;38324
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15144;7732;8852;5472;-648;-2456;664
43;192;198;396;198;396;594;792
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10887;8308;8055;4531;-1428;430;4379
83;526;626;994;42;542;1042;1542
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;33065;44739;53187;63747
612;1116;3036;14556;31836;48876;69036;89436
618;33727;26343;12511;13135;-15049;2423;29775
624;7509;3349;5637;1893;6469;13125;19157
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
