1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;14402;10622;6458;950;306;158;5178
43;3120;1836;1344;852;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8094;6032;4607;2430;3005;3559;9497
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;57616;50408;39424;16824;-8416;16056;41056
612;68604;50684;23884;-9876;-21076;21724;65724
618;37356;15580;10284;-836;32556;87324;151036
624;46868;45476;38836;40308;45316;59108;73108
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;7506;6502;6268;2834;2824;5758
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5029;3839;1835;757;-241;553;3219
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;58320;17520;23544;29736;23256;17832;29832
612;3600;3360;17920;15040;28000;44800;68800
618;90664;59504;38304;5272;-7584;2648;27024
624;8364;14076;8604;8700;-148;780;6700
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11064;11085;5215;5806;609;-1659;1614
43;37;112;208;288;135;212;280
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10796;7910;4191;3384;492;-2153;460
83;647;371;540;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;6164;8276;-7564;4580;13028;22532
612;18875;8195;29555;10955;16235;22235;38915
618;17525;9933;11493;3277;-4315;12429;37909
624;16484;5356;3380;364;1716;9724;15652
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;716;428;172;16;916;1972
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1734;1244;2023;1882;1541;2250;3391
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1336;1864;5032;8200;11368;14544;20360
612;0;7920;12960;18720;24720;34320;43920
618;6092;15892;14324;22324;30324;43324;56324
624;6824;8768;8896;3200;5200;8600;12000
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;8197;6586;4100;921;3715;5112
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3449;2767;1548;1346;-993;2277;3922
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;14448;14288;15792;6656;8688;15392;19536
612;2268;5988;5808;18888;25668;29868;38328
618;32616;21778;5127;4897;-6554;6944;17125
624;11098;9266;5022;5686;2274;7098;9510
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;6945;7416;5218;3955;4619;6163
43;110;902;506;110;506;1298;2090
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5753;3752;2075;1323;397;950;2100
83;1590;1590;798;798;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;15892;20063;28405;36219;40390
612;15959;21479;9239;4199;5159;14039;22439
618;57033;58309;39825;18519;6067;-3265;7461
624;6124;98;4888;4267;3857;9479;12394
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
