1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;32461;35009;37709;41049;43525;47865
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14456;14453;13282;13435;15595;17383;22747
83;256;264;272;240;260;16;36
100;1460;1880;-780;-1480;-1060;-640;-220
316;21106;24962;-3918;3106;-3486;1538;12898
612;62106;32026;24266;10746;-7814;506;34026
618;61048;45768;32984;24568;7208;-5992;31144
624;25495;1423;3559;2159;2423;3935;12727
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;25088;26792;28496;28184;26540;29664;34184
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11920;3965;3610;2967;2256;-1031;3254
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;37488;18640;9824;11040;-2080;4416;12416
612;65160;22360;14840;15240;800;1680;16280
618;6656;4520;6544;15016;14344;29680;49808
624;23192;10808;7992;4552;24;328;2456
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16002;23286;30314;35162;37698;43602;50506
43;2039;2047;1659;279;483;1083;1683
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15718;19685;25876;28389;29132;33005;40687
83;1797;2397;2997;3597;4197;4797;5397
100;2100;2240;2380;2520;3080;3220;3360
316;71698;46258;51970;55602;77794;90930;118290
612;91320;78360;71400;64600;93320;131400;183240
618;80466;98178;134194;153618;195506;242178;306978
624;16200;15476;23904;30824;35040;37592;52052
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;16040;9140;9204;4096;-968;-1720;1400
43;588;390;588;570;768;966;1164
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9511;4788;4199;2787;-340;590;4539
83;790;894;338;-86;-378;122;622
100;420;1380;1380;1380;2340;2340;2340
316;4495;10303;17753;26201;37875;46323;56883
612;156;-324;3756;28476;45516;65676;86076
618;30815;18647;2943;863;-22953;-281;27071
624;2725;21;2309;3557;8133;14789;20821
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;19362;15582;15322;13718;9746;8542;13562
43;2724;2232;1344;1644;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8750;8480;8431;7198;8589;5975;11913
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;50224;24536;2992;984;-6832;17640;42640
612;35244;32924;-12116;-9396;-9796;25084;69084
618;43180;43036;42108;33068;55020;109788;173500
624;45828;48180;55060;52580;56964;70756;84756
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
