1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;2336;4734;6482;7718;8634;11598;16278
43;1514;1524;1534;1634;1734;1834;1934
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;1231;-2030;-4075;-7528;-11861;-11169;-6893
83;2230;2240;2250;2510;2770;3030;3130
100;5132;5552;5972;6392;6812;7092;7372
316;73328;89728;106128;122528;138928;155328;171728
612;112476;144142;175808;207474;239140;270806;302472
618;54688;87064;123600;158472;192304;232792;275152
624;34392;44814;55236;65658;76080;86502;96924
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5775;7459;9207;11083;13919;17395;18875
43;868;1168;1468;1768;1968;2096;2296
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;-2285;-3817;-4797;-5897;-4429;-2249;-1181
83;391;403;415;427;439;331;343
100;3630;4470;4890;5730;6150;6990;7830
316;40712;33176;18320;12368;6488;13736;26792
612;69870;98822;113298;142250;156726;185678;214630
618;72813;106829;119469;154109;170285;210125;252253
624;4367;13839;18575;28047;32783;40175;49647
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;9097;14322;18815;24680;27300;34061;41014
43;1904;2704;3504;4304;5104;5904;6704
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;1651;3623;6885;9929;11659;17471;23763
83;1642;1984;2326;2668;3010;3352;3694
100;4106;4769;5432;6095;6758;7421;8084
316;76879;89113;94277;111791;121179;146085;172575
612;97456;148540;182596;233680;267736;318820;369904
618;166415;239333;286697;361695;410723;488633;567167
624;52461;69708;80998;98245;109535;126782;144029
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-438;-154;770;1758;3962;6742;10034
43;5336;5940;6242;6544;7148;7450;8054
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-7036;-12919;-16882;-20653;-20776;-19171;-16030
83;190;216;242;268;294;320;346
100;2436;3052;3668;4284;4900;5516;6132
316;29136;39212;49288;59364;69440;79516;89592
612;83804;105528;127252;148976;170700;192424;214148
618;72404;94668;119012;143564;172068;202444;234484
624;18576;25484;32392;39300;46208;53116;60024
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
