1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;16101;11308;11404;9670;4768;6842;9972
43;3524;4187;4658;5081;5744;6407;7070
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2728;211;-2608;-2433;-4274;-4019;-484
83;452;502;288;206;92;-22;128
100;4060;2380;2100;2660;3220;3780;4340
316;38538;22008;23958;25908;27858;35616;51294
612;35440;8692;904;-5924;1408;8260;40072
618;27395;23703;26875;16319;10131;407;33947
624;34010;23128;15158;11348;4834;816;5950
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;22600;26374;30020;34178;37536;41342;45500
43;876;1276;1676;1580;1484;1388;1688
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;3269;-923;-1413;-3035;-2471;-5011;-1423
83;312;184;192;68;76;84;92
100;6290;7410;4610;4610;5450;6290;7130
316;49564;36640;16915;-2747;8089;445;11809
612;37845;27285;21585;1785;5865;11145;36825
618;66840;53528;44428;2932;4388;-5804;30804
624;7384;11412;11677;10675;14059;17651;22699
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;5704;5066;5358;2322;-2882;608;6946
43;1526;1038;154;62;-426;274;974
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;1476;-1507;-2679;-3227;-6181;-1484;4317
83;-68;32;132;232;264;364;420
100;2800;2940;3080;3220;3360;3500;3640
316;60132;63912;76464;92712;111600;137556;166680
612;36645;29025;15305;32065;56985;102645;151185
618;43695;38476;32986;29576;-13770;37379;106624
624;45809;48136;52946;55260;61734;75501;87188
3416;0;0;0;0;0;0;0
