1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;4512;5182;6034;6886;8122;9870;14486
43;1514;1524;1534;1634;1734;1834;1934
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;7215;-798;-5307;-9816;-13269;-15921;-11821
83;2230;2240;2250;2510;2770;3030;3130
100;5132;5552;5972;6392;6812;7092;7372
316;73328;89728;106128;122528;138928;155328;171728
612;112476;144142;175808;207474;239140;270806;302472
618;61760;88520;122144;155768;190640;227176;269328
624;34392;44814;55236;65658;76080;86502;96924
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;7951;8739;11191;13259;15903;18419;19899
43;868;1168;1468;1768;1968;2096;2296
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;2611;-937;-333;-1001;35;55;1123
83;391;403;415;427;439;331;343
100;3630;4470;4890;5730;6150;6990;7830
316;58664;43736;34688;30320;22856;22184;35240
612;69870;98822;113298;142250;156726;185678;214630
618;79885;110989;125917;161181;176733;213453;255581
624;4367;13839;18575;28047;32783;40175;49647
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;10121;13554;16511;20776;22244;28045;34870
43;1904;2704;3504;4304;5104;5904;6704
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;4211;1703;1125;169;-981;2431;8403
83;1642;1984;2326;2668;3010;3352;3694
100;4106;4769;5432;6095;6758;7421;8084
316;85327;82777;75269;79583;79467;96453;121887
612;97456;148540;182596;233680;267736;318820;369904
618;169743;236837;279209;349007;394291;469081;547199
624;52461;69708;80998;98245;109535;126782;144029
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;2058;3238;4674;6174;8186;10774;13810
43;5336;5940;6242;6544;7148;7450;8054
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;452;-2743;-5170;-7405;-8104;-7075;-4702
83;190;216;242;268;294;320;346
100;2436;3052;3668;4284;4900;5516;6132
316;29136;39212;49288;59364;69440;79516;89592
612;83804;105528;127252;148976;170700;192424;214148
618;80516;105692;131700;157916;185796;215548;246756
624;18576;25484;32392;39300;46208;53116;60024
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-48;960;748;1292;1108;-12
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;-562;-810;-1909;-1756;-2243;-3219
83;414;414;422;422;422;430;430
100;560;700;840;980;1120;1260;1260
316;3168;2972;4988;2152;900;-180;-4932
612;120;6320;8440;6820;12920;19420;15340
618;728;1408;-608;696;4504;6224;2688
624;208;2208;4208;4128;5088;5008;2928
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;160;1440;1664;1888;1792;1696;2336
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;2128;3487;4078;4589;5108;5316;5220
83;476;476;476;476;476;476;476
100;1540;1960;2380;2800;3220;3640;4060
316;11880;15576;19272;22968;26664;30360;34056
612;12527;19247;25967;32687;38687;44687;50687
618;24161;23953;32897;40177;49121;52797;63337
624;9780;11652;9780;11652;13316;14980;14980
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;0;6504;13008;19512;23846;30348;36850
43;3647;4382;5117;5852;6587;7322;8057
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;3519;11994;20469;28944;34262;42236;50210
83;7855;8293;8731;9169;9607;10045;10483
100;2878;3678;4478;5278;6078;7278;8478
316;148513;168535;188557;208579;228601;258634;288667
612;173363;205355;237347;269339;301331;349319;389387
618;205590;210326;221718;233942;256150;314838;370614
624;77230;90614;103998;117382;130766;150842;170918
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;5058;6114;7170;8226;9282;10338
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3843;4126;4937;5220;6165;6976;8048
83;61;61;61;61;61;61;61
100;1400;1960;2520;3080;3360;3920;3920
316;8448;13728;9504;14784;17344;22624;22624
612;10680;9960;17160;16440;12120;11400;11400
618;9672;8112;728;2496;-10920;-15184;-16016
624;9038;11326;13614;15902;17046;19334;19334
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
