1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;3744;4542;5778;7014;8698;10510;15126
43;1514;1524;1534;1634;1734;1834;1934
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;5103;-2558;-6011;-9464;-11685;-14161;-10061
83;2230;2240;2250;2510;2770;3030;3130
100;5132;5552;5972;6392;6812;7092;7372
316;73328;89728;106128;122528;138928;155328;171728
612;112476;144142;175808;207474;239140;270806;302472
618;59264;86440;121312;156184;192512;229256;271408
624;34392;44814;55236;65658;76080;86502;96924
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;7823;8291;10615;13131;15711;18547;20027
43;868;1168;1468;1768;1968;2096;2296
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;2323;-1945;-1629;-1289;-397;343;1411
83;391;403;415;427;439;331;343
100;3630;4470;4890;5730;6150;6990;7830
316;57608;40040;29936;29264;21272;23240;36296
612;69870;98822;113298;142250;156726;185678;214630
618;79469;109533;124045;160765;176109;213869;255997
624;4367;13839;18575;28047;32783;40175;49647
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;9161;11826;14783;19112;19812;25549;32374
43;1904;2704;3504;4304;5104;5904;6704
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;1811;-2617;-3195;-3991;-7061;-3809;2163
83;1642;1984;2326;2668;3010;3352;3694
100;4106;4769;5432;6095;6758;7421;8084
316;77407;68521;61013;65855;59403;75861;101295
612;97456;148540;182596;233680;267736;318820;369904
618;166623;231221;273593;343599;386387;460969;539087
624;52461;69708;80998;98245;109535;126782;144029
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;1546;2598;3394;4766;6842;9430;12530
43;5336;5940;6242;6544;7148;7450;8054
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-1084;-4663;-9010;-11629;-12136;-11107;-8542
83;190;216;242;268;294;320;346
