1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29465;32781;35681;38093;41433;43909;48249
43;667;667;475;475;475;79;79
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15336;16005;16130;18043;20971;22647;27995
83;256;264;268;288;308;196;84
100;1460;1880;-780;-1480;-1060;-640;-220
316;9490;13346;-22398;-21182;-25662;-30142;-31454
612;36186;23386;24506;2826;-33254;-10774;22746
618;105560;91528;55032;21032;-11512;15224;57560
624;28199;20975;5639;-5121;-5897;-10209;-1417
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;34384;38040;41036;43584;48104
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11136;7501;3242;-377;464;41;4150
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;42768;26560;10352;-2160;-5776;-10368;-2368
612;79560;30760;28040;24600;-8800;-19440;-8440
618;3120;-4008;-4688;15224;16840;21776;36704
624;26728;9144;1544;-2728;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;7586;3766;3754;2362;3714;4594;11498
43;2831;2443;1659;2259;2859;3459;4059
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16486;20405;26180;28197;28780;32525;40207
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;84898;70546;91042;99954;106306;119442;146802
612;118200;110040;113400;104680;141800;179880;231720
618;82130;122514;167058;203330;247506;294178;358978
624;30760;30452;32432;34776;38576;41128;55588
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15944;7348;6996;5632;-616;-1368;1752
43;588;786;984;1182;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9319;5444;3111;723;-1300;-578;3371
83;1054;1026;602;178;-246;254;754
100;420;1380;1380;1380;2340;2340;2340
316;2383;10831;20921;29897;38931;47379;57939
612;-84;-2244;1356;22956;27756;43116;63516
618;28943;18023;6479;19791;-11929;10743;38095
624;1893;-1643;645;1061;4805;11461;17493
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;26142;30586;35222;39058;37854;42874
43;1932;1440;1104;612;276;576;976
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7982;8912;10751;13326;17149;16039;21977
83;1594;1334;1470;1738;2138;2538;2938
100;3920;1680;840;1400;1400;2240;3080
316;61312;55688;48928;50088;53888;76776;101776
612;81084;73724;51484;47964;61004;95164;139164
618;39228;53644;22348;-18932;10300;60492;124204
624;48324;59828;61716;67348;72980;86772;100772
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;7932;4530;2406;988;-1902;-2968;-34
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;3157;1903;619;389;95;777;3443
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;68352;42864;41496;43464;43848;45288;57288
612;31920;4320;-2000;-9440;-2720;-8240;15760
618;89832;62000;32064;5480;-1344;9512;33888
