1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29433;32749;36257;38669;42009;44485;48825
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15720;16213;16850;19019;21227;23111;28459
83;256;264;272;292;312;68;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;4738;2258;-13422;-12734;-29358;-20638;-21950
612;58746;36826;23306;-7734;-33254;-12694;20826
618;115752;43688;-1544;232;-9640;1080;43416
624;22999;4127;-4969;-8033;-5897;-10001;-1209
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;33648;37304;40300;42848;47368
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11168;5981;2330;951;-1248;-327;3782
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;43456;28304;-5856;-5248;-1920;6080
612;79560;33160;31400;25080;-160;-18720;-7720
618;8112;-27304;-23824;-14936;-18728;6800;14864
624;26728;9144;-120;-4600;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;9282;5622;6282;3994;-1726;-1806;4042
43;2039;1255;1659;279;483;1083;1683
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15734;19781;25828;27429;27932;31437;39119
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;62194;53650;81010;50850;75682;86178;113538
612;123480;133800;149640;145720;160040;181080;232920
618;92738;147058;198882;215810;253538;298962;363762
624;23272;22340;36800;39768;47728;49240;63700
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13832;8404;6996;3520;-616;-312;2616
43;588;786;588;174;372;570;768
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8423;5140;2919;1619;-2084;-3474;331
83;658;630;866;574;810;1310;1810
100;420;1380;1380;1380;2340;2340;2340
316;4495;10303;20393;25145;36819;45267;55299
612;156;1356;-2964;18156;27276;42636;63036
618;30815;16151;3151;-7041;-21705;-5897;20415
624;3765;1269;3557;5429;9173;15829;19365
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
