1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29465;32781;36289;38701;42041;44517;48857
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15528;15781;16706;18619;21579;23511;28859
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;9490;10178;-20814;-22766;-27246;-30142;-31454
612;37386;13786;-6454;-21414;-34214;-5014;28506
618;97864;24760;4904;-15576;-20664;-38440;-2968
624;18631;-2737;-8505;-12609;-13385;-13121;-4329
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33840;37496;40492;43616;48136
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11520;5197;2186;807;-784;-503;3606
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;32368;16160;-576;-4192;-10368;-2368
612;80280;37480;32840;26520;-2080;-11040;-7960
618;9776;-27096;-35264;-19512;-31624;-12960;1968
624;26728;9560;1752;-2728;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;11394;8118;8682;9562;354;-1838;5066
43;2435;2443;2055;279;879;1479;2079
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15446;19381;25748;27445;27900;31597;39279
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;65890;72658;93154;102066;113698;126834;154194
612;101640;78120;82200;87640;113720;151800;203640
618;101474;159538;211986;248258;284946;331618;396418
624;22024;25876;35344;42264;48976;51528;65988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13832;7348;5940;4576;440;-568;2360
43;588;786;588;570;372;570;768
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;7847;4004;2615;-77;-1780;-2738;1067
83;790;630;734;442;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;4495;3967;13001;21977;31011;38931;48963
612;-324;-2484;396;21996;26796;42156;62556
618;31855;1175;-17857;-19729;-41881;-19209;7103
624;3765;2517;1061;3765;7509;10421;13957
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;25086;28474;31318;31986;35006;40026
43;3120;2232;2136;1644;1152;1452;1852
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7006;7280;9679;9326;13469;13495;19433
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;90352;90008;93280;93384;100352;124824;149824
612;95484;80924;99964;118284;113324;156124;200124
618;79788;74860;32748;8732;33180;87948;151660
624;51444;60660;70244;76084;85668;99460;113460
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;7506;5350;1916;-430;-1496;382
43;5480;5384;5288;5588;5888;6188;6488
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5269;3807;1787;1541;-97;665;3331
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;46176;14352;14568;6504;5832;7800;19800
612;23520;17760;23200;2560;1360;-8480;15520
618;113752;88416;85728;65176;27984;44456;68832
624;10860;8668;2572;588;-7012;-12324;-6404
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9048;7949;5919;1102;-2239;-731;2542
43;433;316;412;492;159;236;304
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10156;6742;2303;-1336;-5204;-6777;-4180
83;779;763;536;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-1228;1940;-12844;-16540;-18652;-9148
612;18875;16835;22355;-13285;-12085;-10885;-1885
618;25013;15133;17733;-4627;2341;7645;33125
624;16692;14092;15652;17004;10452;13468;19396
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;716;428;1484;2384;3284;4340
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1830;2076;2551;2026;2741;3450;4591
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;808;3976;5032;8200;11376;17192
612;0;2640;7680;13440;19440;29040;38640
618;3596;10900;18068;20036;28036;41036;54036
624;7240;7936;3280;-5952;-3952;-552;2848
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4379;7141;5210;3780;3545;6339;7736
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3801;4191;1644;290;-977;2053;3506
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;23952;23792;27936;1376;5520;7472;8976
612;25308;-3372;-11472;1608;-22332;-12372;-13032
618;38648;32386;13031;7185;-8010;12352;21285
624;11098;11970;8142;8806;8722;13546;14918
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;5473;5080;1442;-653;-725;819
43;110;506;1298;2090;2090;2882;3674
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;7001;5736;3307;1659;-3;-1018;4
83;1326;1062;666;534;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;19060;15839;24181;31995;32470
612;15959;13559;30359;-3241;12839;23639;28439
618;69929;51237;43569;17687;8147;10255;14325
624;16940;17154;15080;12795;18209;22167;24250
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
