1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;36929;40269;43609;46085;50425
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16072;16949;18162;20683;23803;26039;31387
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;33778;6482;-9198;-16430;-27774;-30670;-31982
612;42906;2746;-11974;-24294;-39734;-10534;22986
618;88088;36408;9896;-25560;-70376;-50504;-15032
624;23415;4751;-2057;1535;2215;2063;10855
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33104;36760;39756;42880;47400
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11168;5437;2426;1127;-2128;-4151;6
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;30256;20384;-8496;-6832;-11424;-3424
612;79560;43480;42680;40680;-4960;-19680;-5080
618;8112;-26680;-30064;-21176;-33288;-21488;-6560
624;26728;8520;1752;-2728;-12872;-14440;-12312
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;9954;8406;6634;4602;-3230;-5422;426
43;2435;2839;3243;2835;3435;4035;4635
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16294;20805;27700;29269;29532;33229;40911
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;67474;56818;78898;94674;114754;127890;155250
612;124920;114840;118440;116920;148760;186840;238680
618;102930;163282;218850;254290;295554;342226;407026
624;25560;37940;52400;60360;68320;70872;85332
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15944;6292;5940;5632;440;488;3416
43;588;786;984;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8311;3844;2407;-749;-3028;-2402;1403
83;790;498;734;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;2383;4495;13529;21449;30483;38403;48435
612;-324;-2484;396;14076;26796;42156;62556
618;26655;3047;-15361;-25345;-46873;-24201;2111
624;3765;2517;1061;853;4597;7509;11045
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;21698;24894;28346;32982;36818;38782;43802
43;2724;1644;1152;1056;-228;72;472
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7166;7264;9167;8446;10221;10119;16057
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;66592;83672;85360;85464;92432;111624;136624
