1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28793;32109;35009;37421;40761;43237;47577
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15576;15685;16802;18715;21691;23991;29339
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;27970;7010;-21870;-21182;-26190;-28030;-29342
612;45786;8266;-3574;-19254;-24614;-11014;22506
618;117208;49512;18216;-18072;-20664;-40728;1608
624;15927;4751;-3097;-12401;-8393;-4385;4407
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29352;33488;37144;40140;42688;47208
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10640;4925;2122;1879;-576;57;4166
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;13360;15632;-1104;-2608;-7200;800
612;79560;37960;38840;39240;-9040;-11760;-760
618;8112;-26888;-30272;-14520;-33496;-7968;6960
624;26728;8520;1752;-2728;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;14978;17494;22858;25466;18370;14770;20618
43;2435;2047;1263;279;879;1479;2079
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15878;20357;26916;28709;29052;32925;40607
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;62194;51538;70978;78834;87298;100434;127794
612;111960;101880;103800;92680;124520;162600;214440
618;96482;156834;205330;237650;278914;325586;390386
624;24936;31908;41376;47672;54384;56936;71396
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13832;7348;8052;2816;-264;1096;4216
43;588;786;984;1182;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8007;3284;2359;787;-1492;-1826;2123
83;658;630;734;442;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;4495;7663;16697;24617;33651;42099;52659
612;396;-2484;396;21996;22716;38076;58476
618;37679;18855;-13073;-13905;-35433;-19625;7727
624;2101;-395;-1851;229;645;7301;13333
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
