1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;32909;35841;39181;42521;44421;48761
43;667;667;667;667;667;427;427
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;13992;5941;4722;-133;139;1911;7259
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;36946;28130;12450;9442;-318;2066;754
612;75306;38986;17546;-2214;-8534;15146;48666
618;122408;83624;44632;1688;9496;-9112;26360
624;34855;29711;21655;26287;30295;26191;34983
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27456;29320;31344;34200;37100;40096;44616
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13712;12973;12122;12311;13488;13929;18086
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;35536;26720;12096;560;-1392;6608
612;64440;27640;30440;33000;-6400;-6000;8600
618;12064;4520;-9680;248;-3128;976;15904
624;24232;10184;5288;7672;232;2200;4328
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16354;21014;28298;32538;37442;43346;50250
43;2435;1255;1263;675;483;1083;1683
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15526;18325;24756;27317;28140;31917;39599
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;74338;61570;64642;82002;94162;106242;133602
612;131160;136440;156120;162520;179240;215880;267720
618;92322;142274;190770;226418;263730;306450;371250
624;17032;16100;26400;24168;30880;33432;47892
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13832;9940;10580;6176;-712;-2648;280
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13447;13108;14439;13155;13900;16382;20171
83;1054;894;602;574;18;518;1018
100;420;1380;1380;1380;2340;2340;2340
316;2383;4495;14585;21977;31011;38931;48963
612;156;-7284;-12084;-13044;-8244;-7764;4956
618;16671;-4025;-12657;-12865;-10057;13447;39759
624;8341;21;645;5845;5013;8757;12293
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
