1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;30381;33985;36557;39897;41797;46137
43;667;667;667;667;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15528;14853;14818;16219;18731;20711;25883
83;256;264;272;160;48;68;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;41170;32354;15618;10498;1794;-46;-1358
612;47946;15226;11066;186;2986;12266;34266
618;104104;92776;47336;48280;-11304;872;31144
624;20919;15567;7095;1327;967;815;6487
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26528;28040;30448;33464;35404;38528;43048
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10880;4925;-294;1879;208;-1495;2790
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;36592;26720;12096;-2080;-4560;3440
612;79320;45400;39560;34200;-18640;960;15560
618;21632;4520;512;7944;-5208;8672;28800
624;23400;11224;3416;8920;-1432;1368;3496
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16354;20502;27786;32634;36482;42386;49290
43;2831;1651;2055;675;1275;1875;2475
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15382;19525;26164;28357;29196;33021;40703
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;62194;62098;77842;95202;107362;120498;147858
612;124200;134760;164040;170440;207560;245640;297480
618;69858;115650;178082;212690;253330;300002;364802
624;17864;17972;18912;4824;4048;360;14820
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;11624;4500;6196;992;24;200;3128
43;588;390;348;546;504;702;900
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12279;9684;10135;6003;6540;9166;12955
83;790;498;734;442;-114;386;886
100;420;1380;1380;1380;2340;2340;2340
316;2383;7135;17225;23561;32595;40515;50547
612;3756;2556;-4164;-804;876;6156;18876
618;26863;3671;-15153;-4961;-8185;4919;31231
624;3973;853;1477;7717;11461;12709;16245
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
