1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29625;29741;30913;34253;37593;39493;43833
43;667;667;667;667;667;427;427
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;13560;13141;11026;10331;13163;14871;20219
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;36946;27074;11394;8386;210;1538;226
612;62586;19546;1226;-10614;-10934;5306;38826
618;74360;43272;51080;17704;4504;26040;68376
624;20295;14319;7303;-3665;-4025;607;9399
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26528;27048;29552;31160;31500;34624;39144
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10416;5005;2986;1719;-416;345;4454
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;30256;21440;12096;32;-5088;2912
612;72360;35560;35240;28200;560;-8160;2840
618;12064;5560;304;23128;18296;17824;32752
624;25064;6024;6952;9128;-2056;1784;792
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16226;21558;28842;32634;37538;43442;50346
43;2831;2047;2055;1467;1671;2271;2871
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15558;19317;25940;27925;28636;32509;40191
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;71698;43090;38242;46626;63538;76674;104034
612;138120;122280;150840;151000;185000;223080;274920
618;87122;129378;155826;137186;178450;225122;289922
624;10792;18388;16208;12104;20064;22616;37076
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;16744;8628;7060;5440;-392;-2200;728
43;588;786;984;174;-24;174;372
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14231;14596;11943;10371;10588;13038;16827
83;922;630;866;442;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;2383;799;8777;16697;25731;34179;44211
612;8796;-1284;-5604;-6564;-1764;3516;16236
618;39343;6999;-8289;-8705;-12761;3047;29359
624;10837;1893;229;1685;853;7509;11045
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
