1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29625;32301;35297;38381;41721;44197;48537
43;667;667;667;667;271;31;31
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15256;16181;16466;18123;19979;22215;27563
83;256;264;272;292;312;200;220
100;1460;1880;-780;-1480;-1060;-640;-220
316;41698;32882;19314;16306;-846;1538;226
612;72906;47386;40106;33306;-25334;1226;34746
618;75608;17064;-8616;1064;6792;-4952;30520
624;20503;12863;6471;1535;967;5183;13975
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;27112;30064;32696;34892;38016;42536
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13024;6077;2970;2087;352;89;4326
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;31840;24080;9456;-1552;1248;9248
612;67800;29080;16520;5880;320;-1680;1400
618;14144;1400;2800;26664;5400;24064;44192
624;26728;7688;2792;4344;232;3032;2040
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16354;21942;28426;33274;37122;43026;49930
43;3227;3235;4035;3447;3651;4251;4851
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16374;20725;27668;30021;30460;34333;42015
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;84898;72658;87874;96786;116866;130002;157362
612;132120;143160;172200;193480;217400;255480;307320
618;62786;91730;137314;173586;219010;265682;330482
624;23688;26084;38672;45592;53552;56104;70564
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13832;6772;6548;5056;-776;-1784;1144
43;192;390;588;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13799;9604;6247;2355;-340;1886;5675
83;790;630;470;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;4495;6607;15641;24617;33651;41571;51603
612;8796;-2004;-5844;-7284;-2484;2796;15516
618;47663;20727;4399;9807;-11305;6167;32479
624;5637;1685;645;1269;437;3349;6885
3416;0;0;0;0;0;0;0
