1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29433;32749;35745;38189;41529;43429;47769
43;667;667;475;475;475;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14296;13077;11810;11643;11099;12295;17643
83;256;264;268;288;308;328;348
100;1460;1880;-780;-1480;-1060;-640;-220
316;41698;32882;19314;16306;-1902;1538;226
612;62106;21706;19226;4026;-19334;4346;37866
618;113048;59080;4488;1064;-2152;872;43208
624;19879;16815;10839;-753;-5065;3727;12519
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26688;26824;27888;30936;33804;36800;41320
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10848;4525;4506;2999;2560;-2103;2006
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;31840;24080;9456;-1552;1248;9248
612;74760;36040;28280;36360;1760;-5760;5240
618;14768;3688;96;12520;13096;17824;32752
624;26728;7688;3208;5384;-2888;1160;168
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;13762;13846;14186;15610;18402;24306;31210
43;2039;2047;2055;279;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15766;19157;24852;26069;26828;30701;38383
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;83314;62098;79954;87282;107362;120498;147858
612;129000;130680;160920;173080;204920;243000;294840
618;73186;107538;159570;188354;229618;276290;341090
624;20776;22756;34928;39976;47936;50488;64948
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;11272;7316;6868;7488;56;-1880;1048
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13143;12084;14567;15123;15548;17966;21755
83;1186;894;602;574;150;518;1018
100;420;1380;1380;1380;2340;2340;2340
316;4495;5551;15641;24617;33651;41571;51603
612;7596;1596;-1524;4236;9036;9516;22236
618;42047;10327;-7665;-6833;-17753;2215;28527
624;10005;1061;1685;4597;4597;5845;9381
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;20834;21950;23898;24342;20946;19742;24762
43;3120;2232;1104;612;-276;24;424
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7278;5920;3983;-98;2493;-713;4169
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;49168;40904;9328;4152;5840;28728;53728
612;48444;19004;-11156;-13476;-3556;38284;82284
618;89356;81724;53756;3740;27564;77756;141468
624;46244;41316;39460;45508;50308;64100;78100
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8988;5554;4198;3836;1426;104;3038
43;5876;5780;6080;6164;6464;6764;7064
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5701;4319;2443;1301;-545;761;3427
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;60432;36000;42024;36072;20088;21528;33528
612;28560;20400;16960;10720;9520;-3920;20080
618;103352;86336;59728;41672;5728;16584;40960
624;11484;12828;15260;13484;60;5148;11068
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10136;8845;7007;2254;-351;-2011;1262
43;433;508;208;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10188;6630;6255;2488;380;455;2876
83;647;635;804;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;12500;-2284;-5980;-8092;-1228
612;18875;15635;24755;10475;9515;10715;26195
618;7125;7437;24181;989;4005;19709;43941
624;13364;780;2756;1404;7332;12844;17732
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;1772;1484;428;272;1172;2228
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1126;508;615;890;1397;1946;3087
83;145;235;273;333;393;453;543
100;0;0;0;0;0;0;0
316;3448;3976;7144;10312;13480;16656;22472
612;240;4560;7920;13440;19440;29040;38640
618;5676;13396;17860;21284;29284;37500;50500
624;7240;9184;9312;8192;6032;9432;12832
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;5733;7130;2532;2873;4611;6008
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3161;2367;1276;-590;127;3397;5042
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;26592;25376;27408;29888;31920;38624;42768
612;37308;21588;12768;1848;708;4908;5448
618;21800;30098;14695;10513;-8842;11520;21701
624;11098;11138;5438;-138;-3342;1482;3894
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9323;6529;5688;1250;-589;75;1619
43;110;902;1694;2090;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6265;4088;2443;1019;-627;6;1108
83;1062;930;534;270;138;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;1320;4382;9556;11087;16261;24075;28246
612;15959;25319;25319;-5641;2519;13319;21719
618;63481;48117;35457;15191;7523;-2849;1637
624;12988;13410;17992;15083;11137;15095;18010
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
