1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29625;29709;31361;31853;35193;37669;42009
43;667;667;475;475;475;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;11000;6581;2770;267;2939;5175;10523
83;256;264;268;236;256;276;296
100;1460;1880;-780;-1480;-1060;-640;-220
316;41698;32882;19314;16306;-846;1538;226
612;64026;30346;9626;-3414;-24374;2186;35706
618;124072;115448;75624;26232;33832;-12232;23240
624;21335;15983;11671;703;-3817;399;9191
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;34288;38200;40268;43264;47784
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10976;5005;1850;1431;-400;217;4326
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;31840;24080;9456;-1552;1248;9248
612;72840;30280;33560;30840;1760;-5760;5240
618;15808;7640;2176;17928;9560;28016;42944
624;26728;7688;3208;5384;-2888;1160;168
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15554;21078;28234;32442;36290;42194;49098
43;2831;2047;1659;279;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15894;19701;25668;27301;28204;32077;39759
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;73282;62098;86818;93090;116866;130002;157362
612;132840;143640;181560;195400;227960;266040;317880
618;66530;112946;159986;185650;222962;269634;334434
624;21608;27540;35552;32904;40864;43416;57876
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13672;6612;8404;3744;152;-2840;88
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14887;15332;17703;19315;20524;23006;26795
83;1054;1158;602;574;150;518;1018
100;420;1380;1380;1380;2340;2340;2340
316;4495;5551;15641;24617;33651;41571;51603
612;14316;1836;-1764;-3924;-8964;-8484;4236
618;26239;759;-7873;-177;3463;20103;46415
624;9173;229;6261;9173;9173;12917;16453
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;18562;12510;10906;6486;1458;254;5274
43;2328;2232;1104;612;-276;24;424
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7534;5120;5439;1182;2365;-441;3385
