1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28953;29229;30849;34189;37529;39429;43769
43;667;667;475;475;475;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15720;15781;16306;18571;21323;23415;28763
83;256;264;268;288;308;328;348
100;1460;1880;-780;-1480;-1060;-640;-220
316;45394;36578;23010;20002;3378;1538;226
612;57546;11386;266;-4374;-16934;5546;39066
618;119912;99848;79576;36632;19688;-6200;29272
624;13847;12447;6471;1535;-697;7887;16679
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30184;34224;36120;39116;42240;46760
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11952;5981;3786;727;96;345;4454
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;36592;26720;9984;-1024;720;8720
612;76680;43240;40520;32280;1760;-5760;5240
618;13520;6600;3008;12520;13928;33216;48144
624;26728;10808;4872;4552;440;1160;168
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15554;20438;28778;34682;39586;45490;52394
43;3227;4027;3639;1467;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15574;18565;24612;26309;27132;30909;38591
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;32098;16690;15010;17058;29218;41298;68658
612;128280;124920;142680;130120;162680;199320;251160
618;50514;81746;143138;176290;213602;256322;321122
624;13912;8820;7888;10440;17152;19704;34164
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14504;8500;7220;5728;-648;-2584;344
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10727;8404;6423;5971;6668;8830;12619
83;922;630;602;178;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;2911;3967;13001;21977;31011;38931;48963
612;6396;-3684;-7524;-1764;3036;8316;21036
618;26655;1799;-8289;-1217;4919;21559;47871
624;10005;21;2309;5221;5221;8965;12501
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;18306;13310;9690;4246;1234;30;5050
43;1932;252;312;216;516;816;1216
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7358;5488;4415;750;1037;-185;3113
83;2122;2522;2870;3270;3670;4070;4470
100;3920;1680;840;1400;1400;2240;3080
316;92464;108488;110176;108168;111968;129576;154576
612;77484;50444;55564;47244;45884;76204;120204
618;48796;25148;31500;-17476;-47940;2252;65964
624;53108;57748;67332;74836;81092;94884;108884
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;6450;4326;3964;1554;200;3134
43;5876;6176;6476;6380;6680;6980;7280
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5445;4559;2939;1269;-929;-327;2339
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;59376;33888;28824;22872;22728;34728;46728
612;27600;28800;20320;6160;6400;160;24160
618;115416;97360;62016;53944;51072;74616;98992
624;11900;13868;7980;6204;-2020;3068;8988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11128;8781;6239;2062;-543;-2811;462
43;433;508;604;684;531;608;676
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9276;5254;4415;2824;844;-1465;956
83;779;767;672;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;7220;2996;-700;-2812;4052
612;7355;-1645;19235;9755;8795;13595;29075
618;15653;9101;24181;4109;4005;17213;41445
624;13364;4940;4212;572;-2028;3484;8372
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;3852;848;692;1748
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1926;300;791;410;1493;1674;2815
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;280;2392;5560;8728;11904;17720
612;3600;6480;10080;15600;21600;31200;40800
618;6092;9028;12244;15668;21380;34380;47380
624;7240;9184;3072;1952;-624;2776;6176
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5051;4613;1786;228;121;2787;4184
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2473;3263;4028;914;447;2613;4258
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;30288;12704;9984;848;4992;6944;11088
612;42828;23508;10608;648;6228;348;888
618;28664;36754;-4649;8433;8006;27536;37717
624;9434;10306;11886;9846;6226;10218;12630
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
