1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33325;36833;39917;43257;45157;49497
43;667;271;271;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14520;14021;13106;13435;15019;17063;22411
83;256;264;272;108;128;16;36
100;1460;1880;-780;-1480;-1060;-640;-220
316;32722;23906;10338;7330;-1902;1538;226
612;66906;49306;38906;17706;-13094;13706;47226
618;118248;47224;120;8552;-7352;248;35720
624;20503;12863;15415;2991;343;399;9191
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26944;27560;30736;33784;35020;38144;42664
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11376;7101;5706;3735;16;393;4502
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;31840;24080;9456;32;4416;12416
612;81480;25960;33320;32280;3200;-2160;920
618;15808;8888;10704;16472;12680;18656;33584
624;25064;408;2168;4344;232;2824;1832
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15074;17302;21002;23962;21218;26066;32970
43;2435;2047;2055;1863;2463;3063;3663
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15222;19301;25892;27733;28092;31965;39647
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;72226;73186;90514;97314;116866;130002;157362
612;124440;118920;138840;134920;167000;205080;256920
618;87330;147058;197842;226626;261858;308530;373330
624;20360;26500;36176;37272;44400;46952;61412
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15624;10260;9972;2496;88;-1976;952
43;588;594;552;354;312;510;708
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13751;12372;11463;10723;11004;13358;17147
83;1054;890;730;702;938;1438;1938
100;420;1380;1380;1380;2340;2340;2340
316;4495;5551;15641;24617;31539;39459;49491
612;4476;6396;156;2076;1596;6876;19596
618;26239;7415;-5793;-4961;-13385;2423;28735
624;6053;1061;5637;12709;16453;19365;22901
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;16610;12574;11354;12438;12594;14558;19578
43;2328;1836;1740;1248;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7246;4320;4031;222;2397;-41;3785
83;1858;1862;2130;2002;2006;2406;2806
100;3920;1680;840;1400;1400;2240;3080
316;62368;43544;14608;11544;16400;34008;59008
612;64524;24284;24604;33804;29804;60124;104124
618;98716;103356;31292;9772;-17364;28044;91756
624;45620;40900;43828;50916;58628;72420;86420
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8988;10834;7334;3804;1394;72;3006
43;5876;6176;6476;6560;6860;7160;7460
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4709;3583;1931;-107;-321;585;3251
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;59904;32304;35160;31320;19560;24696;36696
612;32880;24720;25360;6160;6400;-3440;20560
618;85256;42656;42464;488;5104;27400;51776
624;11484;8876;7356;10364;892;2028;7948
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10136;8461;7903;3886;4769;-59;3214
43;433;508;604;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10428;6230;3183;2872;1020;-2137;284
83;647;503;276;437;52;91;260
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;12500;-2284;-5980;-8092;-1228
612;19115;-925;24035;10715;5675;14795;22355
618;13573;7645;32917;4941;7125;26157;50389
624;17316;8892;8164;2236;260;3276;8164
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;1868;1036;1292;-720;180;1236
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1254;716;167;474;357;538;1679
83;13;103;193;121;181;241;331
100;0;0;0;0;0;0;0
316;3448;3976;7144;8728;11896;15072;20888
612;240;8160;13200;17280;23280;32880;42480
618;4012;13812;16820;17956;22420;35420;48420
624;7240;9184;4944;-960;0;3400;6800
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6075;7173;3770;2596;1209;4003;5400
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2121;2447;972;-158;159;3189;4834
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;24480;24320;27408;34112;23472;25424;29568
612;28188;4068;3168;6888;8148;10188;18648
618;27624;16162;-3193;4273;310;20672;30853
624;9642;9682;2526;902;1650;6474;8886
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10123;6497;5912;3330;595;203;1747
43;506;902;506;110;110;902;1694
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6313;3336;1995;1003;317;854;1956
83;1590;1854;1986;1986;2250;2646;3042
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;12724;5279;12037;19851;24022
612;19559;29159;36359;-3721;8279;13319;21719
618;69513;48949;38577;15399;-5997;-3265;1221
624;17356;17986;15288;9051;8225;12183;15098
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
