1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;37025;39565;42905;44805;49145
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16248;16517;17410;19371;21451;23639;28987
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;42754;33938;20370;17362;-318;1538;226
612;55866;9706;8186;-7494;-15734;5066;38586
618;121160;100264;71672;63048;31336;-12440;23032
624;21335;12031;12295;2783;135;4767;13559
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;34288;37080;39276;42272;46792
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11056;7821;4602;1431;1328;2073;6182
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;31840;24080;9456;-1552;-864;7136
612;65640;26440;17000;17880;80;-5760;5240
618;15808;5352;-2400;10232;5816;16160;31088
624;25064;11016;6952;4136;24;3032;2040
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;12322;12438;16778;18874;17922;23826;30730
43;2039;2047;471;459;663;1263;1863
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15302;18533;23636;25829;26444;30317;37999
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;25234;3490;7090;16002;36610;49746;77106
612;133560;142200;144600;143320;176840;214920;266760
618;21810;20594;74498;101410;140594;187266;252066
624;17240;9652;17664;22296;29424;31976;46436
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14792;8788;7636;896;-72;104;3224
43;588;786;984;1182;1380;1578;1776
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10231;7604;5223;4275;-404;2286;6219
83;790;762;602;310;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;1327;3439;12473;21449;30483;38403;48963
612;8316;-1764;-6084;-324;4476;9756;14556
618;29151;1591;-9121;-1841;967;17607;44959
624;4181;437;1269;3349;7093;10837;16869
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;18146;13054;8922;6486;1362;158;5178
43;3120;1644;1944;1056;-228;72;472
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6542;4400;4559;1934;2493;87;4441
83;2122;2518;2866;3266;3666;4066;4466
100;3920;1680;840;1400;1400;2240;3080
316;88768;100040;100144;97608;95072;117960;142960
612;62844;43004;29164;31884;31964;65884;109884
618;83324;86300;44812;-8740;-44612;2044;65756
624;51236;60036;62756;66724;76100;89892;103892
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;10204;8818;7398;7612;6258;4936;5758
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5413;4095;2843;1653;2095;3481;6147
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;75216;44976;47832;39768;26424;29976;41976
612;38160;18720;35200;14560;14800;-2960;21040
618;121448;108592;110272;125288;135104;157816;182192
624;9404;11372;9852;8908;60;2028;7948
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7096;6605;6399;5646;5473;5925;9006
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10140;5270;4287;3288;1740;-1625;844
83;647;635;672;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-1228;10388;5108;1412;-700;8276
612;22955;4835;29795;9275;8315;12635;29315
618;14197;8061;21893;1821;11077;23245;47685
624;16276;7852;3588;572;-2236;780;4212
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;876;1164;1324;876;976;1876;2932
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;118;524;1639;570;853;506;1647
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1864;2392;5560;8728;11896;15072;20888
612;0;7920;12960;17040;23040;32640;42240
618;5260;15268;21812;24612;23876;36876;49876
624;6824;8768;7232;912;1872;5272;8672
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6907;7557;5786;4356;473;99;1496
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3193;4463;3308;1714;1935;4197;5842
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;20096;11568;1376;5520;7472;11616
612;39468;31668;12768;2088;6468;588;9048
618;20968;30098;2423;7601;15702;32320;42501
624;5690;6562;6270;6310;3938;8762;11174
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10123;8289;8856;7330;4531;5515;6003
43;110;506;1298;110;902;1694;2486
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6313;4376;3211;2187;77;166;1188
83;1458;1062;666;534;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;4488;9134;12724;14255;21013;28827;29302
612;15959;24599;31799;-6601;2279;13079;17879
618;65769;46869;41697;16855;-5789;2559;6629
624;17356;11954;15496;13211;7809;11767;13850
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
