1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;7932;6610;3910;1660;306;40;2974
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4453;4095;2491;933;-257;601;3267
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;64128;56064;55752;54024;39624;43176;55176
612;30000;23280;21760;160;-1040;-2960;21040
618;111672;93616;56400;1736;13840;36552;60928
624;9820;11788;10268;8908;60;2028;7948
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9080;6733;2271;750;769;165;3438
43;433;316;412;492;159;236;304
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8700;5990;3247;2600;1196;-2409;12
83;911;763;668;829;972;1143;1312
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;8276;19892;14612;2468;-4396;2468
612;19115;-1165;23795;14315;13115;15275;22835
618;17317;12637;24805;-11283;4213;16381;40613
624;22308;11804;4836;1820;52;3068;7956
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2188;2956;2188;16;916;1972
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;806;572;679;442;-59;650;1791
83;145;235;273;201;129;189;279
100;0;0;0;0;0;0;0
316;1864;280;3448;6616;9784;12960;18776
612;2640;7920;7680;13440;17280;26880;36480
618;1516;9444;10164;18164;17844;30844;43844
624;7240;1280;1408;288;208;3608;7008
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5595;7493;3610;68;281;3075;4472
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4809;5199;3788;1970;-1969;773;2418
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;23952;23792;20544;4016;6576;13280;17424
612;41148;29028;15648;13128;3828;108;8568
618;31784;38834;9079;9057;-14042;6320;16501
624;10682;10098;8350;5062;5186;10010;12422
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10443;6145;4248;1474;467;75;563
43;506;110;110;506;110;902;1694
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6265;5080;2667;1947;-419;166;1188
83;1590;1062;930;1062;930;1194;1590
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;14308;10031;15205;23019;23494
612;15959;24599;23639;9239;21239;26279;31079
618;70137;51237;42529;16855;1075;-3681;389
624;18396;18610;16952;14875;19665;23623;25706
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
