1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;37025;40077;42617;45093;49433
43;667;667;667;427;31;31;31
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15304;16309;17458;19195;21243;23815;29163
83;256;264;272;292;312;68;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;11074;-7774;-3918;-11150;-25134;-21694;-23006
612;30906;17626;15626;-17094;-22454;3146;36666
618;117624;91736;50040;-15784;-70168;-53416;-17944
624;16343;5375;8967;4031;5127;13919;22711
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27328;30088;34224;37496;40364;43488;48008
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11168;7677;7002;7735;5824;7081;11190
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;18640;17216;480;-20032;-8256;-256
612;68760;8680;3800;4440;-20080;-17280;-6280
618;7072;-23560;-30896;-28872;-46392;-27728;-12800
624;25064;1656;-1784;-2936;-13288;-10488;-11480
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;9538;8950;11882;11002;1058;-78;6826
43;2435;2047;2055;675;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15622;20133;26452;28069;28220;31917;39599
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;63250;57874;73090;64578;79378;92514;119874
612;136440;153000;161640;151240;175880;213960;265800
618;98354;156418;211986;244514;281826;328498;393298
624;19528;23380;33680;36232;44192;46744;61204
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14120;7284;7988;2752;-200;-3064;56
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;7431;2404;1671;211;-2036;-1170;2763
83;658;630;734;46;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;2383;8191;15641;24617;32595;41043;51603
612;1836;-11364;-17604;-26484;-35844;-15684;-10884
618;24367;8455;-5585;-18481;-46665;-27529;-177
624;21;1893;2309;6677;7925;12085;18117
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;23902;26234;28022;28690;31710;36730
43;2724;1836;948;852;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8766;7712;7743;7150;8301;7735;13673
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;87184;90008;93280;92856;101408;124296;149296
612;93324;81164;84124;92844;88844;130684;174684
618;58988;46780;63116;67596;40252;90444;154156
624;52484;63156;72740;82324;91908;105700;119700
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
