1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
80;0;0;0;0;0;0;0
81;9854;11568;15007;18222;22925;23415;29353
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;88240;90008;89056;70680;71312;94200;119200
612;70284;47564;41644;54444;72044;113884;157884
618;113068;100236;75596;84236;88092;138284;201996
624;52900;64404;73156;82740;92324;106116;120116
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9884;8562;4582;2364;-3438;-4408;-1474
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5333;3743;1195;-731;-897;-167;2499
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;55152;22272;24072;24456;8472;6744;18744
612;23520;17760;12880;-4880;-3920;-10160;13840
618;111256;65120;41216;4232;-11120;-1928;22448
624;8988;2220;-3668;-1700;-9924;-9828;-3908
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9048;6893;4703;2286;-1055;-1915;1166
43;433;316;412;492;555;632;700
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9788;6118;2559;-1096;-2804;-3561;-1284
83;779;763;536;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;1940;5108;356;-5980;-8620;-2284
612;10955;2435;23795;-6805;-12085;-7765;7715
618;28341;19917;28133;-9203;-13675;-4835;18357
624;18148;8060;7332;-52;-2860;-1092;1300
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;3852;1584;2484;3540
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1766;2204;3367;3146;3861;4042;4655
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;7144;10312;13480;16656;22472
612;1680;9600;14640;20400;26400;36000;45600
618;2972;14436;21604;29604;37604;50604;63604
624;7240;9184;9312;8192;10192;13592;16992
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5851;8101;6202;3716;1369;4163;5560
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4713;4639;3196;-446;-1809;1413;3058
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;30288;12704;16848;-9712;-5568;1136;5280
612;40908;17748;-6432;-10632;-20412;-27732;-19272
618;27208;15746;-16921;-19231;-17994;2368;12549
624;5690;2610;-2258;-1594;-1678;26;2438
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9067;6881;6040;3458;2419;2027;3571
43;506;506;902;1694;2486;3278;4070
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6313;4200;1707;-101;-1811;-1178;-76
83;1194;798;666;270;138;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;8500;8447;16789;24603;28774
612;8039;13559;19319;-4201;1319;12119;20519
618;65769;59973;52097;18935;-8909;-5553;-1067
624;17356;13618;14248;-2389;-3215;743;3658
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
