1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
618;18335;6999;-23889;-23473;-50825;-31689;-4337
624;1477;-2683;1685;7925;11461;15621;21653
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;24286;28186;31766;35602;37566;42586
43;2328;1836;1344;852;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6654;5344;6911;8974;13261;13751;19689
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;92992;107960;107008;66456;73424;96312;121312
612;85884;73244;66604;64044;80684;122524;166524
618;34652;11212;27964;39308;63756;113948;177660
624;53524;65028;74612;84196;93780;107572;121572
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;7506;2662;2300;-1966;-1976;958
43;5876;6176;6476;6560;6860;7160;7460
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5589;4703;3051;-299;-449;233;2899
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;55152;21744;16152;14424;12696;12552;24552
612;27840;14640;12640;400;-5120;-10640;13360
618;82344;39952;39552;46040;62096;84392;108768
624;10236;10956;3404;-4404;-6180;-12324;-6404
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10072;7917;6431;1102;-1983;-2843;238
43;433;508;208;288;111;188;256
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8412;4854;1247;-2024;-4324;-5657;-3380
83;647;503;408;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;2468;356;-15484;-5452;-8092;-1756
612;15275;12515;15155;2075;-10645;-9925;5555
618;19605;13885;18565;-15027;-23035;-7331;15861
624;13780;11388;7956;6812;4004;2652;5044
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;1868;1036;1292;2192;3092;3092
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1926;1772;2887;3034;3749;4458;5599
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3448;6616;9784;12952;16128;21944
612;3600;7920;12960;16320;22320;31920;41520
618;6092;8404;13492;18996;26996;39996;52996
624;7240;8144;7648;6320;8320;11720;15120
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;9253;4314;4996;1593;2275;3672
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3689;5487;3100;82;-433;2837;4482
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;24320;24240;-2320;240;6944;11088
612;44028;2628;-18432;-13272;-15852;-19572;-11112
618;33448;42578;-2153;2193;-27978;-14480;-4299
624;6106;6978;-2882;-4506;-3550;1274;3686
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;7297;6712;1538;1555;2219;3763
43;506;902;902;1298;902;1694;2486
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6809;5656;3323;1483;-51;-474;628
83;1590;1326;666;666;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;15892;20063;26821;34635;38806
612;119;13559;30359;19319;35399;46199;54599
618;51833;55189;42737;18103;-6205;-2849;1637
624;16940;16114;13208;-309;5105;9063;11978
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
