1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28793;32109;35617;38957;42297;44773;49113
43;667;271;271;271;271;31;31
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15096;15973;17186;19499;22683;24647;30139
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;514;4370;-3918;6274;16578;27938;39298
612;32106;17146;2666;-8694;-21254;2426;35946
618;40664;-18296;-11528;10008;30920;-22216;13256
624;18423;383;-8505;-9281;-10681;-10625;-1833
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27328;29992;33264;36536;37996;40416;44936
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12672;7453;6378;5479;-704;-4071;38
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;37488;17584;11408;-5328;-13696;-9840;-1840
612;72360;20680;12920;23640;-22720;-11040;-7960
618;8112;-21480;-28400;-26792;-34120;-9840;5088
624;25480;6856;-2408;-232;-10584;-15064;-16056
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;7426;2646;2986;-614;-798;-78;5770
43;2435;2443;2451;675;1275;1875;2475
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15702;20053;26836;28661;29564;33389;41071
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;83314;77938;94210;68274;93106;106242;133602
612;120840;129480;153240;174520;208520;246600;298440
618;97522;157874;213442;242850;284114;330786;395586
624;24936;28372;42832;49752;57712;60264;74724
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14120;7636;7412;5280;-968;520;3640
43;588;786;984;1182;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8439;5508;4535;2723;-1348;318;4267
83;658;630;814;126;362;862;1362
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;18809;27785;31539;39987;50547
612;9756;-11364;-26964;-33684;-28404;-23124;-2724
