1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29977;33293;36801;40141;43481;45957;50297
43;667;667;475;235;235;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14984;15973;16962;18987;21579;23991;29339
83;256;264;268;288;308;328;348
100;1460;1880;-780;-1480;-1060;-640;-220
316;12658;15458;-7614;-12206;-28302;-30142;-31454
612;33546;5146;-7174;-17094;-32774;-454;33066
618;109512;65112;16136;-11624;-52488;-60072;-24600
624;19671;11407;-6841;-7617;-8809;-4801;3991
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26656;29320;33456;36728;39724;42848;47368
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10304;3773;-518;-2089;-2288;-3079;1078
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;14416;2432;3120;-13696;-4032;3968
612;65400;25000;17240;14280;-11200;-17760;-3160
618;11648;-19608;-26528;-29704;-45976;-26688;-11760
624;25272;13512;1544;4344;-10376;-13816;-11688
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;11010;10774;15786;18266;10818;9586;16490
43;2435;2047;1659;-117;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15622;19589;24964;26741;27004;30749;38431
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;83314;59458;44050;35538;35026;48162;75522
612;106920;127800;128040;128200;160040;198120;249960
618;90866;151218;199714;235986;277250;323922;388722
624;21400;17556;25568;32488;39200;41752;56212
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15944;9940;9332;4384;248;-1560;1560
43;588;786;984;966;1164;1362;1560
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10279;5924;3447;1763;-1476;-2930;1003
83;658;498;866;178;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;2911;7663;17753;26729;38403;46851;57411
612;23436;4956;-20004;-30084;-35124;-34644;-21924
618;29775;16775;-16401;-19313;-62057;-32521;-5169
624;2309;-1019;3141;10213;13957;20613;26645
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;24030;25754;28278;28946;31966;36986
43;2724;2232;1740;1248;-36;264;664
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;10030;10320;10559;12878;17245;17207;23145
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;65008;85256;80080;84408;91904;114792;139792
612;93564;91484;110524;126924;143084;177004;221004
618;71676;72780;70396;58028;61052;111244;174956
624;52484;63988;69204;78788;88372;102164;116164
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
