1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;15877;16812;18316;19814;20800;23066;26292
43;3524;4187;4850;5513;6176;6839;7502
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1880;-2253;-4016;-4849;-6962;-5875;-2388
83;452;502;552;602;752;902;1052
100;4060;4620;5180;5740;6300;6860;7420
316;43290;26232;20790;22212;19410;27168;42846
612;69760;101812;133864;165916;197968;230020;262072
618;49859;75911;106539;139871;171539;207367;246315
624;41290;49752;58214;66676;75138;83600;88942
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;21672;22662;25124;27010;29600;33214;37660
43;876;1276;1676;1976;2276;2576;2876
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;3525;-2507;-3909;-6827;-8055;-6211;-1871
83;452;468;484;500;516;532;548
100;6290;7410;8250;8810;9650;10490;11330
316;55900;72544;85027;93349;109993;126637;143281
612;39285;69765;92625;107865;138345;168825;199305
618;69752;103448;130540;144372;183268;225492;270420
624;8632;17860;24781;29395;38395;47395;56395
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;6312;9354;13422;17426;19902;25632;32066
43;2318;3018;3718;4418;5118;5818;6518
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;1508;-1907;-1799;-1883;-2805;1844;8365
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
