1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33165;36513;39597;42489;44389;48729
43;667;667;667;451;451;451;451
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15816;16341;16370;17899;20331;22135;27483
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;23218;8594;-3918;4690;-1374;1538;226
612;46266;31546;27146;9546;-10934;6266;39786
618;103480;71144;53160;47448;29048;248;42584
624;33191;15567;20199;13391;8663;8719;17511
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26496;26216;28624;29624;30124;33248;37768
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11760;4509;5066;3815;1328;-999;3238
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;37488;25504;15632;14208;32;14448;22448
612;45480;14440;17480;13320;800;15360;18440
618;2080;1192;3216;11064;7896;23232;43360
624;24024;14968;7576;9128;1272;1576;584
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16098;23542;31242;37146;41794;47698;54602
43;2435;2839;3243;2259;2859;3459;4059
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16470;20853;27524;30245;30844;34717;42399
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;71698;68962;79426;96786;116338;129474;156834
612;115800;119880;125880;149800;181640;219720;271560
618;102306;146850;189938;214770;245634;292306;357106
624;17656;28580;40544;48504;50224;52776;67236
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14184;7284;7988;6560;-744;-2424;696
43;588;390;192;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9207;3076;3783;-349;-628;2126;6075
83;790;630;734;310;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;4495;10303;20393;28841;40515;48963;59523
612;396;-84;3516;9756;18876;39036;59436
618;28111;11367;-12241;-12657;-23785;-5897;21455
624;7509;229;2517;5221;8965;16453;22485
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;15970;11198;8634;1654;210;62;5082
43;2328;1440;312;612;-120;180;580
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8174;5264;3455;1582;2429;-41;4841
