1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29689;32109;35713;37549;40441;42917;47257
43;667;667;667;667;667;427;427
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15800;17573;18802;20859;23563;25671;31019
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;37474;33938;33042;27394;738;2066;754
612;31146;14026;3386;7866;-19814;-2134;31386
618;92248;58664;-3832;3352;2632;13560;55896
624;20503;3503;8759;495;2631;815;9607
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26912;26504;27888;28152;27692;30624;35144
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11552;5917;6586;3575;3072;-87;4198
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;37488;20752;5600;5232;4256;18144;26144
612;61320;24520;22520;28440;560;-6240;440
618;8944;1608;1552;14808;13928;21360;41488
624;24024;14968;7576;8504;648;-1544;584
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16098;23286;31114;36762;41666;47570;54474
43;2831;2047;1815;435;-153;447;1047
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;14870;17813;23700;26277;26972;30797;38479
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;65890;50482;56194;48738;68818;81954;109314
612;78600;64200;14760;30760;43880;81960;133800
618;86914;116690;144594;167138;204866;251538;316338
624;19736;11316;12672;8776;16736;13048;27508
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;11656;6868;6932;5504;-1800;-2552;568
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11463;8276;5735;371;-1444;254;4011
83;790;894;866;574;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;4495;10303;20393;28841;40515;48963;56883
612;2556;396;11916;32796;49836;69996;89196
618;33935;28423;3151;6063;-5689;9495;35599
624;7509;229;2517;5221;8965;13125;18117
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
