1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29433;32749;36257;38957;42297;44773;49113
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15512;15333;16530;18379;21323;23895;29243
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;4210;7010;-21870;-21182;-25662;-22222;-23534
612;44826;26506;17306;-16134;-36854;-6454;27066
618;116584;79048;52328;33304;6584;-6408;29064
624;16551;7871;1895;-3457;-2985;1231;10023
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33104;36760;39756;42688;47208
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10848;5069;2154;871;-592;-647;3510
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;29200;12992;-3744;-5248;-14592;-6592
612;76440;22120;17480;17880;-9520;-19680;-13000
618;8112;-22728;-34224;-25544;-29336;-19824;-4896
624;26728;7688;-120;-4600;-12872;-17976;-15848
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;7170;5462;5482;2138;-2270;562;6410
43;2435;2047;1263;-513;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15494;19973;25988;27349;28108;31933;39615
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;65890;55234;75730;84642;97858;110994;138354
612;108840;98760;79080;86920;106040;144120;195960
618;87746;141234;192642;228914;270178;316850;381650
624;22024;28996;40752;43096;49808;52360;66820
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13992;6452;6260;3840;-1352;-2360;760
43;588;786;984;1182;1380;1578;1776
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;7799;4084;2567;883;-1396;-2882;1067
83;658;498;866;178;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;4495;3967;13001;20921;29955;37875;48435
612;-324;-2484;396;21996;26796;42156;62556
618;17711;759;-10785;-33041;-27113;-11305;16047
624;3765;853;-603;-811;2933;5845;11877
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
