1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;36929;39373;42713;45189;49529
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15688;15957;16946;19307;22235;24295;29643
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;4210;8066;-20814;-20126;-25134;-28558;-29870
612;60666;19066;-2134;-29334;-22214;-2854;30666
618;113672;49720;8232;-23688;-57064;-34904;568
624;19671;10159;4599;-5121;-1113;7471;16263
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33104;36760;39756;42304;46824
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11408;5837;3882;2503;-736;-311;3798
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;31312;15104;480;-1024;-5616;2384
612;68040;23080;25880;16440;-9520;-17040;-6040
618;8112;-27304;-30480;-24296;-31832;-20032;-5104
624;26728;7480;-120;-2728;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;8482;7830;7434;4346;-1374;-3566;2282
43;2831;3235;4035;3231;3831;4431;5031
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15446;19669;25412;26981;27340;31037;38719
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;83314;80578;101074;109986;130594;143730;171090
612;134040;136200;163320;184600;218120;256200;308040
618;97522;155794;207202;240354;279538;326210;391010
624;23688;29204;40960;47880;55008;57560;72020
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15944;7348;8052;3680;-456;-408;2520
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8983;4260;3751;387;-1364;-3090;523
83;658;498;734;178;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;4495;6607;15641;24617;33651;36819;44211
612;3756;636;3516;19356;24156;37356;56556
618;37263;11575;-12033;-30129;-51657;-28985;-3921
624;7509;-1227;-2683;-2267;1477;4389;6885
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22146;25502;29690;34326;38162;40126;45146
43;1932;852;360;264;-228;72;472
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5678;6064;9439;9886;14125;14455;20393
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;53920;45128;44704;38472;47552;70440;95440
612;38604;10364;-6836;-17556;-6676;27244;71244
618;41516;42620;54172;52828;22780;68188;131900
624;44372;51092;56308;65684;72772;86564;100564
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8156;4722;1958;796;-2414;-3480;-546
43;5876;6176;6080;5192;5492;5792;6092
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5813;5167;2139;629;543;249;2915
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;58848;37056;39384;37656;24312;26280;38280
612;36240;13680;9040;-5360;-5120;-14960;9040
618;109176;103184;94880;81816;97872;114344;138720
624;10444;16364;6524;4540;-5348;-10660;-4740
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7992;6893;3807;-114;-4255;-2747;526
43;433;508;604;684;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9324;4278;-161;-1256;-5844;-6297;-3700
83;911;635;356;517;660;831;1000
100;700;-2520;-3780;-7280;-6580;-6580;-6580
