1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29465;32781;35681;38381;41721;43621;47961
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15624;15989;16722;19067;22427;24567;29787
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;14242;9650;-22398;-21710;-26190;-29086;-30398
612;60906;32506;6746;-17814;-23894;1706;35226
618;115752;66568;9896;-25560;-48744;-48216;-17944
624;32151;19103;6887;10687;10119;9967;18759
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26944;29608;33008;36664;39660;42592;47112
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9424;3933;1146;951;-1552;-3815;470
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;45568;30416;13680;10064;4416;12416
612;70920;26440;25400;13080;-12160;-9360;-2680
618;8112;-25432;-36096;-30536;-54296;-50400;-30272
624;26728;8728;1752;-2728;-12872;-16936;-14808
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;10178;7958;7562;2362;-3358;-4494;2410
43;2435;2443;1659;279;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16310;21061;27348;29397;29820;33421;41103
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;84898;87970;115330;132690;145906;157986;185346
612;138840;153480;185160;191560;209720;246360;298200
618;104594;164738;220306;258866;300130;342850;407650
624;30760;38356;52816;60776;67488;70040;84500
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12936;6452;6100;2976;-1160;-1112;2008
43;588;390;588;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10183;6436;3415;595;-3508;-3170;587
83;790;762;602;310;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;4495;9247;18281;27257;35235;38403;46323
612;3516;1356;4236;21996;18876;32076;51276
618;31439;11159;-7249;-30545;-52073;-35641;-9537
624;3765;2517;1061;3557;3973;6885;11877
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;26142;30586;35222;39058;39966;44986
43;2724;1836;1344;852;-36;264;664
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5550;4608;6655;7806;12125;12615;18553
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;66592;63608;47872;40056;40160;63048;88048
612;71244;35324;16204;24684;47804;89644;133644
618;75836;93996;122188;139564;163388;213580;277292
624;42916;50676;55684;62356;69236;83028;97028
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9884;7506;3526;1308;-2382;-2392;542
43;5876;5780;6080;5768;6068;6368;6668
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5477;5087;2187;437;207;441;3107
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;49344;5376;14040;14424;21144;23112;35112
612;26880;15120;14080;3040;3280;-14480;9520
618;74024;31008;34768;15256;-2384;14088;38464
624;9404;7212;6524;380;-6180;-11492;-5572
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11000;7533;3391;334;-5919;-5467;-2194
43;433;316;412;492;555;632;700
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8028;4662;2223;-2200;-5172;-6265;-3668
83;911;895;536;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;9332;20948;9332;-1228;-3340;6164
612;10955;6515;23555;-14005;-17605;-20005;-18925
618;12533;6397;12949;-12115;-12011;-6707;18773
624;16692;9308;1924;-1716;-988;-1092;4836
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;4652;5552;5396;6452
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1638;1228;2391;3354;3285;3834;4975
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1336;-248;2920;6088;9256;12432;18248
612;0;1680;6720;12480;18480;28080;37680
618;4844;15476;22644;30644;35108;43324;56324
624;2456;1904;2032;912;2912;6312;9712
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4379;6085;4154;3780;4121;5859;7256
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4329;4287;1740;-1374;-1681;1589;3234
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;23952;21152;18432;-8128;-3984;2720;6864
612;41148;12228;-10032;-12792;-20172;-8052;408
618;31784;37586;-2361;-20479;-32970;-12608;-2427
624;11098;6770;-2674;-8042;-7086;-2262;150
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8171;5441;5400;2562;1523;2187;3731
43;110;902;1694;2486;3278;4070;4862
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6809;6216;4171;2539;221;278;1348
83;1194;798;798;666;270;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;4488;5438;10612;5807;12037;19851;20326
612;19559;18839;18839;-3001;359;5399;10199
618;69305;63301;47937;18519;1907;-2849;7461
624;16940;17154;17576;10715;16129;20087;22170
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
