1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29433;32749;36257;39341;42681;45157;49497
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15528;16037;17106;19067;22075;24279;29627
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;1570;-910;-14478;-18014;-20910;-22750;-24062
612;43626;17626;12746;-18774;-26534;2666;36186
618;111800;83416;55656;35800;20520;-14520;20952
624;23207;5167;-7881;-9489;-5689;-5841;2951
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26944;29064;32464;36376;39372;41920;46440
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9904;5453;2090;183;-2016;-1623;2486
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;38704;23552;-10608;-10000;-6672;1328
612;79560;34840;28280;27960;-5200;-23760;-12760
618;8112;-26264;-29024;-20136;-37656;-12128;2800
624;26728;9352;-120;-4600;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;9922;8214;7562;4218;-1502;-4750;1098
43;2435;2443;2055;63;267;867;1467
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16086;20565;26228;27637;27996;31693;39375
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;73810;80578;101074;109986;123202;136338;163698
612;113160;111000;106440;93640;93080;115320;167160
618;101474;161826;213234;243058;280786;327458;392258
624;23896;30868;38464;40808;47520;50072;64532
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15944;8404;6996;3872;-264;-216;2712
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8919;4052;3303;931;-1716;-3730;75
83;790;762;866;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;2383;5551;15641;24617;36291;44211;54243
612;-324;-2484;1116;22716;27756;43116;63516
618;25615;-73;-18481;-26801;-27737;-11929;14383
624;3765;2517;4805;3765;4181;7093;10629
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
