1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;10949;5868;5644;1798;1472;2490;5620
43;3524;4187;4850;5513;6176;6839;7502
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2120;-3421;-6656;-9105;-12786;-16707;-13604
83;452;238;288;206;224;242;392
100;4060;2380;2100;2660;3220;3780;4340
316;38538;19368;4422;16932;11490;19248;29646
612;34480;29572;40504;63916;89488;100660;132472
618;32803;2695;-5365;-44209;-60797;-60537;-23045
624;29642;13560;4550;-5708;-13678;-11456;-9442
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;22600;24038;24836;27778;27232;29598;33756
43;876;1276;884;392;692;596;896
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;3349;-2427;-7797;-11883;-16039;-19555;-16111
83;444;316;192;200;208;84;92
100;6290;7410;4610;4610;5450;6290;7130
316;52204;25024;13747;-12779;-5639;-2195;14449
612;28245;23685;20625;-855;1785;7065;29145
618;59352;18584;8652;-14124;-9756;-26396;6260
624;7384;13284;15213;18995;26539;33667;38715
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;7784;7658;12462;14866;14430;20192;26530
43;1286;1002;670;-610;-306;394;1094
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;3316;-2083;281;-1195;-3717;228;6557
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;53796;58632;73824;57864;75168;101124;130248
612;23925;31425;19145;-6095;19305;61365;109905
618;29551;18716;8650;-12024;-2538;46739;115984
624;47057;45432;43170;40492;43430;57197;68884
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
