1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;19801;16237;12321;10573;9433;10661;15001
43;667;667;667;451;451;451;451
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;11368;10277;6258;6395;6923;7815;13307
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;32194;30770;15090;16306;25026;35858;47218
612;34266;23626;1466;15786;-134;33386;66906
618;35672;35368;31112;2520;18648;51208;93544
624;19879;11823;9383;9023;10951;17247;26039
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;24352;15752;15056;13080;10380;13504;18024
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8592;9293;6378;6343;5616;7929;12214
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;16896;30256;13520;19488;14288;30288;38288
612;12600;22120;-5080;9000;-8320;25680;40280
618;12272;23864;3008;29784;30152;64208;84336
624;16328;17048;10072;11832;5848;12600;14728
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;12066;14934;14250;13690;10146;13938;20842
43;3227;3235;2607;2811;3411;3975;4575
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;11158;9573;7908;6869;2412;4397;12079
83;1929;2529;3129;3597;4197;4697;5297
100;2100;2240;2380;2520;3080;3220;3360
316;66418;34114;24514;21810;18658;25458;52818
612;30360;11160;18360;11320;16520;35400;87240
618;53426;39730;34978;15298;5186;51858;116658
624;11416;6948;14128;6904;8416;5560;20020
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-398;-398;-734;-734;-734;-734
6424;400;400;400;280;280;280;280
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15208;12564;14452;10976;9752;12296;15416
43;588;786;984;1182;1380;1578;1776
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14055;5764;7191;2563;3740;5438;9387
83;1318;1818;2318;2818;3318;3818;4318
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;12473;24147;32595;43155
612;20316;14316;19836;7596;22236;42396;62796
618;35599;40071;-4129;9807;25927;50679;78031
624;9173;12293;9589;13749;16245;23733;29765
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;750;118;788;832;586
43;132;144;168;192;204;228;48
