1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;31085;34689;37741;41081;43557;47897
43;667;667;667;667;667;-125;-125
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14744;14741;14946;17371;20059;22631;28123
83;256;264;272;160;180;-64;-44
100;1460;1880;-780;-1480;-1060;-640;-220
316;37474;14930;1890;994;-21438;-17998;-6638
612;20586;16186;29786;24426;12346;37946;71466
618;77064;28504;17176;22072;29464;59944;102280
624;21543;383;6471;1327;4919;13711;22503
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26912;26024;24976;22296;22316;25440;29960
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11552;2173;938;-1545;-2384;-7479;-3338
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;33424;14048;16848;3200;9168;4496
612;57720;10120;4040;-7080;-30880;-27120;-20440
618;8944;10968;5088;-6824;-13528;-9424;10704
624;23608;3112;-744;-1064;-7256;-8824;-6696
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16322;23254;31594;37498;42402;48306;55210
43;2831;2443;2055;279;483;1083;1683
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16822;21493;28372;31189;32188;36061;43743
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;31570;13522;4450;14946;39778;52914;80274
612;131880;148680;171960;207880;245000;283080;334920
618;89826;146434;208450;242850;288274;334946;399746
624;32840;40020;53232;56408;64368;66920;81380
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;16200;8340;5492;-2144;-11208;-13016;-9896
43;588;198;396;594;552;750;948
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12855;12292;12439;8563;7852;10190;14123
83;1318;1814;2314;2814;3314;3814;4314
100;420;1380;1380;1380;2340;2340;2340
316;2383;10303;17225;27257;36291;44739;55299
612;3276;1116;3276;12156;18876;27516;40236
618;32895;15943;-10785;-15985;-54985;-30649;-3297
624;9173;8757;-1019;-603;-6427;-2891;3141
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;21314;23614;26042;28182;32018;35038;40058
43;1932;1044;156;-336;-828;-528;-128
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7358;5040;7007;8238;13229;13783;19721
83;1858;1202;546;-638;-1162;-762;-362
100;3920;1680;840;1400;1400;2240;3080
316;71344;89480;71104;60648;69200;93672;118672
612;28044;-4756;-23876;-26916;2684;45484;89484
618;38396;47196;38156;10604;41500;96268;159980
624;40212;43604;52980;55284;64868;78660;92660
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;4530;1062;316;-3630;-2840;94
43;5876;6176;6476;6560;6860;7160;7460
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5733;3983;1547;-2043;-4721;-3335;-669
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;70464;59760;69480;50856;26952;30504;42504
612;19200;16080;7360;-7280;-11840;-21680;2320
618;79016;48688;53280;57896;68752;91464;115840
624;6284;972;10060;4748;-1188;780;6700
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10008;3693;1503;-1298;-2335;-2747;334
43;433;508;364;444;111;188;256
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8844;3510;799;-1848;-2724;-4521;-2052
83;119;-25;144;305;448;619;788
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;25700;-2812;-8620;-3868;4052;17252;26228
612;8555;10355;8435;-8485;-17845;-5605;3155
618;29797;9309;13781;-6083;-35931;-15859;8581
624;11700;3068;2340;-676;-5980;-4212;-780
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;972;-276;-1332;-432;468;1524
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1926;1548;391;-1622;-699;-182;959
83;145;235;61;121;-83;-155;-65
100;0;0;0;0;0;0;0
316;3448;3976;6616;9784;10840;11376;17192
612;3600;7200;2880;2160;6000;14400;24000
618;6092;17556;804;-11372;-17100;-5348;7652
624;7240;8144;8272;2992;4992;7352;10752
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;3323;5125;2042;-1500;-5383;-5757;-4360
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4089;3951;2652;-1038;-5137;-2107;-462
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;14448;3728;2592;10880;13968;15920;20064
612;25308;19188;-432;-14232;-11292;-9252;-792
618;31784;30098;5543;-8415;-38586;-25088;-14907
624;11098;11970;2942;3606;1234;6058;8470
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8491;3777;1144;962;-1709;-2101;-557
43;506;1298;2090;2882;3674;4466;5258
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5369;3368;-437;-693;-2403;-1722;-652
83;1722;1986;2250;2646;3042;3438;3834
100;748;1028;1308;-1212;-932;-652;-372
316;4488;2798;9556;13727;22069;29883;30358
612;16199;15959;12839;-3961;-11401;5399;10199
618;58697;40421;6545;-6649;-33245;-51105;-40795
624;5916;2178;8008;3643;2817;8439;10522
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
