1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29497;32173;35777;38861;42201;44101;48441
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15032;10725;9986;10091;11019;12967;18315
83;256;264;272;292;312;200;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;42754;33938;19314;16306;-1374;2066;754
612;71706;38506;32426;21306;-25334;1466;34986
618;121160;50136;120;-10584;-3192;-8072;27400
624;20503;10783;10007;1327;967;1023;9815
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26944;25832;27952;30200;31660;34784;39304
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13280;9405;7018;2871;432;73;4182
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;31840;24080;9456;-1552;192;8192
612;82680;35320;27560;18120;8960;960;4040
618;15808;16584;16320;1080;-9784;22608;37536
624;26728;7064;2584;4760;440;3240;2248
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15714;19894;24010;29306;28930;32722;39626
43;2435;1255;1659;-513;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15686;20149;26836;28981;29740;33613;41295
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;80146;59458;48274;57186;76210;89346;116706
612;125160;120120;134760;138280;173240;211320;263160
618;54466;80498;136066;171090;213810;260482;325282
624;25560;35236;45120;47880;52096;54648;69108
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12936;5812;5588;1536;-488;616;3544
43;588;786;192;174;372;570;768
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13639;13332;13991;13635;14044;16398;20187
83;1318;1554;1658;2026;2526;3026;3526
100;420;1380;1380;1380;2340;2340;2340
316;2911;5023;15113;24089;33123;41043;51075
612;3276;-2724;-5844;-84;4716;9996;22716
618;19791;1799;-7665;-10785;-5481;17191;43503
624;5637;229;853;5637;9381;12293;15829
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;16034;11998;12634;8502;6546;8510;12474
43;2724;2040;1308;1212;-72;228;628
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7070;5200;3551;1006;845;-377;2921
83;1858;1990;2206;1814;2214;2614;3014
100;3920;1680;840;1400;1400;2240;3080
316;63952;74696;74272;60120;59696;77304;102304
612;65244;40364;32524;34524;31964;70204;114204
618;94764;118332;68940;-7284;15708;65900;129612
624;47492;43604;45908;46548;55924;69716;83716
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
