1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;23577;14989;14817;13325;10905;13253;17593
43;667;667;667;451;451;451;451
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14088;10421;9138;7243;6891;9175;14667
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;41170;41858;32514;34258;27138;38498;49858
612;22026;26746;6266;14106;4906;38426;71946
618;81016;32664;40056;20824;40280;73048;115384
624;24663;13695;18119;4239;2423;10383;19175
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;18272;15752;10416;11000;6988;10112;14632
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9344;9949;7290;7335;6080;7913;12198
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;43824;33424;35168;23712;18512;34512;42512
612;35160;32440;-3880;16680;-1840;32160;46760
618;14144;26776;12160;41640;33480;73776;93904
624;20904;16008;16520;12872;4392;11144;13272
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;11810;12758;14442;13978;10818;13362;20266
43;3227;3835;4239;4047;4251;4815;5415
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;10822;8437;8900;8421;7452;7549;15231
83;1929;2525;3125;3725;4325;4825;5425
100;2100;2240;2380;2520;3080;3220;3360
316;51106;34114;8146;8610;31858;41826;69186
612;36360;13080;26280;3880;17480;38760;90600
618;16610;41394;25410;22578;22866;61010;125810
624;13912;8612;15376;16056;24016;17832;32292
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-398;-398;-734;-734;-734;-734
6424;400;400;400;280;280;280;280
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14792;13524;12340;12416;10872;12360;15480
43;588;786;984;1182;1380;1578;1776
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11831;7044;6087;5283;3660;5838;9787
83;1318;1818;2318;2818;3318;3818;4318
100;420;1380;1380;1380;2340;2340;2340
316;-2897;2911;13001;23033;31011;39459;50019
612;9516;396;-2724;7836;21276;35676;56076
618;35391;37159;15631;22079;25303;55671;83023
624;5221;8341;7093;14165;15621;23109;29141
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;750;118;788;832;586
43;132;144;168;192;204;228;48
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;1078;-693;-233;1028;693
83;56;64;80;92;104;112;56
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;3616;1692;-2644;-3896;-6020
612;6360;10640;4700;-1200;620;2540;-1640
618;7072;12592;4060;3332;4160;5432;5568
624;3744;3996;1852;324;-1928;-1508;-1988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;1408;1472;1088;928;736;320
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;958;1193;617;247;-518;-547
83;888;888;624;888;624;888;888
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;18658;11742;13562;8886;9778;12798;17818
43;3120;3024;3324;2832;3132;3432;3832
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5070;4640;5327;3326;5757;5479;11417
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;33856;32984;19888;12600;-6832;8664;33664
612;45324;33644;18844;9084;4364;39964;83964
618;52748;33676;37948;18508;22364;64236;127948
624;17748;11780;8884;4740;4132;17092;31092
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;60;988;732;604;1404;1276
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;586;-254;-982;-1188;-1356;-716
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;18929;24049;24049
612;18201;15321;20601;17961;19881;16521;8601
618;8026;3762;5946;11250;6154;12290;5218
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9724;11602;11302;10940;11762;13608;16542
43;4292;3008;1484;200;-928;-628;-328
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5429;3791;3275;4085;4879;6489;9155
83;6396;5144;3760;2640;1652;1852;2052
100;1680;1400;2240;3080;3920;4760;5600
316;55152;20160;6648;-11448;-2088;9912;21912
612;24000;10320;23440;4480;14800;30880;54880
618;56344;34960;1280;-32168;-44608;-27096;-2720
624;15228;3260;13180;13484;15244;21164;27084
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10136;12013;12799;7342;9729;11685;14958
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8124;6726;5423;1432;2652;1671;4284
83;911;1031;1200;1361;1504;1675;1844
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;18308;356;13028;20420;32036;39428;48932
612;18635;7955;24995;5675;8315;29675;46355
618;18357;14717;38741;24701;19189;49661;75141
624;18980;12428;15860;15340;13572;21372;27300
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;4652;5552;6452;7508
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1750;2188;3351;4314;5557;6266;7407
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;-1832;-1304;1864;5032;8200;11376;17192
612;-5520;2400;7440;13200;19200;28800;38400
618;5052;16516;23684;31684;32820;45820;58820
624;6824;8768;8896;7776;9776;13176;16576
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;8603;10309;11706;11748;12089;13827;15224
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4057;5327;4236;4882;4095;7365;9010
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;20784;20624;18432;26720;25584;32288;36432
612;26988;30708;3648;16728;12948;25068;33528
618;23256;25522;22183;28817;35462;55824;66005
624;9226;10098;9806;10470;11218;16042;18454
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9867;10753;12024;11842;11635;13355;14899
43;506;506;902;1298;1694;2486;3278
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6537;5960;5019;5371;4765;5542;6692
83;1590;1986;2330;2462;2594;2858;3254
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;19060;23231;22597;30411;34582
612;6119;15479;22679;13799;22679;39479;47879
618;49129;36677;15489;4375;-3501;11711;22437
624;13820;13410;5720;5099;6353;11975;14890
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;526;526;526;526
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;3688;3688;3688;3688
612;3480;3480;3480;3480;3480;3480;3480
618;1352;1352;1352;1352;1352;1352;1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
