1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29625;32301;35489;37741;40345;42821;47161
43;667;271;271;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15992;14933;15106;16027;17067;19111;24411
83;256;264;272;160;48;68;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;41170;32354;16674;11026;2322;482;-830
612;61146;24106;30026;15786;-3494;-4294;17706
618;108888;56168;3656;23528;23016;-5992;29480
624;29239;17231;13543;287;-2361;1647;7319
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26944;26984;28784;28568;32204;35328;39848
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11296;6301;4010;3351;2752;-1959;2326
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;48048;36592;26720;12624;-496;-2976;5024
612;75480;36280;16280;16680;1040;19920;34520
618;19968;1192;14240;20216;200;7840;27968
624;27144;11432;5912;6424;232;952;3080
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16354;22742;31082;36506;41410;47314;54218
43;2831;3235;3243;2259;2859;3459;4059
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16294;20405;27124;28613;29532;33405;41087
83;1929;2529;3129;3597;4197;4797;5397
100;2100;2240;2380;2520;3080;3220;3360
316;64306;17746;30322;40818;47170;60306;87666
612;138840;145080;167880;154120;180200;218280;270120
618;54258;102962;162274;198546;238562;285234;350034
624;21816;26916;36800;32904;36704;39256;53716
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15944;6772;8372;4800;24;-2840;280
43;588;198;396;378;576;774;972
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
