1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;16616;8500;12500;3616;-776;-2712;216
43;588;390;588;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14807;15476;18279;19891;21356;24046;27835
83;922;1290;734;574;-114;386;886
100;420;1380;1380;1380;2340;2340;2340
316;2911;5023;14057;23033;30483;38403;48435
612;6396;396;3276;9036;13836;19116;31836
618;21247;8039;-8289;-7457;-7561;9079;35391
624;3557;853;3141;6053;10629;14373;17909
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;16802;14782;11258;5622;2034;830;4794
43;2724;2232;1500;612;-276;24;424
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5758;4656;3407;1214;989;-105;3721
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;28576;21896;5104;3096;4784;27672;52672
612;52764;16124;-12836;-13716;-11956;21964;65964
618;104748;49692;24428;-19972;3020;53212;116924
624;46868;50260;51732;57780;67156;80948;94948
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8572;6642;3462;2268;1170;-984;1950
43;5876;6176;6476;6560;6860;7160;7460
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5237;3695;1771;373;-289;473;3139
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;80496;52896;55224;55080;44904;48456;60456
612;39360;19920;23200;8560;8800;-1040;22960
618;117288;107344;70128;40840;-2592;6600;30976
624;9612;14076;7772;10364;4428;5980;11900
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;5912;6477;3583;1486;2145;1541;4814
43;433;316;412;492;555;632;700
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8860;5030;2799;2440;732;-2105;316
83;779;763;668;565;708;879;1048
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;4580;16196;5636;-700;-2812;4052
612;15515;755;18995;5195;395;4715;20195
618;30421;4525;23557;10141;13573;25741;49973
624;17108;6396;2132;2860;52;3068;7956
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;1484;-304;596;1652
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1542;1532;1895;2330;3157;3866;5007
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;7144;10312;12424;15600;21416
612;0;7920;12960;18720;24720;34320;43920
618;476;11940;19108;27108;35108;48108;61108
624;7240;8144;4944;3824;1664;5064;8464
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5851;6021;1082;1764;249;3043;4440
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2985;3583;1468;2402;15;2517;4162
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;20784;11120;3120;9296;12384;14336;18480
612;40428;25908;8688;12408;15348;9468;10008
618;28664;37794;5335;6769;-6138;14224;24405
624;3402;1362;2942;2982;610;5434;7846
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9867;6881;5240;354;403;-1045;499
43;110;902;1694;2090;2486;3278;4070
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5305;3064;2539;2507;1645;1366;2388
83;1194;402;534;270;402;666;1062
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;12724;11087;19429;27243;27718
612;8039;12599;21479;-6601;1559;12359;17159
618;68473;47285;41905;21223;-5789;2559;6629
624;10076;7586;8424;3227;1777;5735;7818
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
