1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;31565;34113;37453;40793;43269;47609
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14824;12357;9618;6347;7835;9783;15131
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;36946;28130;12450;8386;-1902;1538;226
612;70506;48586;33146;13386;-19574;7706;41226
618;86424;14360;-11736;11880;13240;1496;43832
624;29863;22847;12087;-4081;135;191;8983
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29512;33072;35032;37196;39744;44264
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13584;12157;10714;10663;7664;8201;12438
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;30256;21440;12096;32;720;8720
612;72360;26680;26360;25560;9200;-5760;5240
618;12064;360;1344;21880;3320;22608;42736
624;25064;6024;6952;8504;648;1368;376
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;14370;19894;27178;31226;36130;42034;48938
43;3227;2839;3243;3051;2859;3459;4059
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15766;20085;27060;29269;30172;34045;41727
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;83314;73714;84178;92034;115810;128946;156306
612;135000;137640;161160;173080;197720;235800;287640
618;79426;121682;173298;205618;242930;289602;354402
624;25976;28996;43456;49336;57296;59848;74308
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;16744;9556;9332;6880;-8;-2872;248
43;588;594;396;-198;0;198;396
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12711;10116;8743;7651;8156;10478;14219
83;922;1022;862;306;278;646;1146
100;420;1380;1380;1380;2340;2340;2340
316;4495;6607;15641;24617;33651;42099;50019
612;8796;-1284;-5124;636;5436;10716;22236
618;42463;11783;-9745;-5169;-6105;4503;30607
624;6053;2517;1477;853;21;6677;11669
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
