1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;32909;36417;39277;42617;44517;48857
43;667;271;271;271;271;31;31
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15512;13525;12578;11387;13035;14679;20027
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;42754;33938;17202;13138;3378;1538;226
612;71706;44506;30506;2826;-15014;1706;35226
618;122408;59288;5736;1272;8040;-12024;23448
624;29655;23887;10215;911;4919;4767;13559
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27456;27560;30000;32856;34380;37504;42024
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8960;3773;2426;679;48;-1143;3094
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;33424;22496;18960;5312;720;8720
612;70440;34360;29960;29160;-3520;720;3800
618;5200;152;5920;21880;13512;39664;59792
624;25896;10184;9864;9336;24;4904;3912
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15554;21078;28362;33850;36642;42546;49450
43;2435;2443;2451;3051;3651;4251;4851
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16086;20581;26660;29349;30252;34125;41807
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;83314;77410;69922;86226;110002;123138;150498
612;135720;146280;182040;202120;226760;256920;308760
618;96898;150386;198466;231618;268930;315602;380402
624;16616;25252;30768;30408;38368;40920;55380
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;16744;9684;10228;4672;152;-2712;408
43;588;390;588;174;372;570;768
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13799;12324;11943;12467;10956;13278;17211
83;658;762;734;310;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;4495;6607;16697;24089;31539;39987;50547
612;2796;-6564;-2964;2796;6636;11916;24636
618;23535;-697;-13905;-16193;-30025;-12553;14799
624;9173;229;437;3349;7093;13749;19781
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
