1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;25977;18093;16033;13421;10393;12869;17209
43;667;667;667;667;667;667;667
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;12120;9525;8498;8171;8139;10759;16251
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;34834;30770;23538;26866;9186;20546;31906
612;39066;22186;24026;21066;-134;33386;66906
618;58344;43272;34440;31640;35496;69096;111432
624;31319;9743;12295;8191;2007;10799;19591
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;17600;16072;10320;12056;8524;9536;14056
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10464;9869;7098;7559;7360;9193;13478
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;27984;31840;23552;21600;11648;27648;35648
612;33720;30520;-1000;18120;2240;36240;50840
618;15808;23864;720;28952;19128;59424;79552
624;23400;20168;12568;15368;11880;18632;20760
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;11906;13974;14090;14426;13378;16978;23882
43;3227;4027;4431;4815;5415;5979;6579
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;10262;9285;10916;9173;8556;9053;16735
83;1929;2529;3077;3677;4277;4777;5377
100;2100;2240;2380;2520;3080;3220;3360
316;67474;38866;45106;12306;26578;31266;58626
612;21960;27960;14760;-16520;8360;26040;77880
618;36162;18306;34562;6978;21618;52898;117698
624;13912;1332;11216;10648;14032;7848;22308
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-398;-398;-734;-734;-734;-734
6424;400;400;400;280;280;280;280
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;16488;11540;12372;11392;10168;12712;15832
43;588;786;984;1182;1380;1578;1776
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12791;6980;6439;3747;2860;4654;8603
83;1318;1818;2318;2818;3318;3818;4318
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;30425;40515;48963;59523
612;18156;10236;6156;4956;15036;35196;55596
618;30191;32999;27903;17711;29879;53383;80735
624;10837;13749;19573;17285;13957;21445;27477
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;750;118;788;832;586
43;132;144;168;192;204;228;48
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;1078;-693;-233;1028;693
83;56;64;80;92;104;112;56
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;3616;1692;-2644;-3896;-6020
612;6360;10640;4700;-1200;620;2540;-1640
618;7072;12592;4060;3332;4160;5432;5568
624;3744;3996;1852;324;-1928;-1508;-1988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;1408;1472;1088;928;736;320
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;958;1193;617;247;-518;-547
83;888;888;624;888;624;888;888
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;18882;12734;14298;10102;9266;12158;17178
43;3120;3420;3720;3228;3528;3828;4228
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5742;5552;4895;3326;6957;6327;12265
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;6928;24008;-17072;-22776;-23728;-2952;22048
612;41724;34604;14044;23964;11564;37084;81084
618;10940;43660;16732;18924;7180;55084;118796
624;21908;20516;8468;4324;7460;19588;33588
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;60;988;732;604;1404;1276
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
