1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;26617;15021;14881;12429;11385;13861;18201
43;667;667;667;451;451;451;451
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;13080;10709;7842;4699;5611;7159;12651
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;35362;32882;25650;21058;21858;33218;44578
612;32346;26026;14666;22746;19066;44906;78426
618;72696;36200;34440;7512;36952;63688;106024
624;33399;10367;14999;12975;15943;24735;33527
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;16928;16776;13520;10488;7788;9856;14376
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11184;10205;7194;6231;5280;7641;11926
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;44880;31840;23024;34272;29600;45600;53600
612;46920;15880;-7240;-8760;3440;37440;52040
618;15392;21784;21104;48504;32648;72944;93072
624;21320;12264;10072;14120;8344;15096;17224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;10978;13910;13226;15738;11522;14066;20970
43;3227;3631;3399;2811;2775;3339;3939
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;9478;6901;8516;6773;4956;6445;14127
83;1929;2529;3077;3677;4277;4777;5377
100;2100;2240;2380;2520;3080;3220;3360
316;64306;30418;39826;20754;27634;25986;53346
612;33240;22440;21960;16840;10760;32520;84360
618;30962;46386;24994;18210;17042;48322;113122
624;6216;12772;16416;10856;10912;4520;18980
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-398;-398;-734;-734;-734;-734
6424;400;400;400;280;280;280;280
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;16264;11316;13364;9376;9464;12008;15128
43;588;786;984;1182;1380;1578;1776
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12247;8596;7623;5187;4108;5806;9755
83;1318;1818;2318;2686;3186;3686;4186
100;420;1380;1380;1380;2340;2340;2340
316;1327;9775;18281;26729;32595;41043;51603
612;20556;18396;7116;12636;17196;37356;57756
618;44751;45063;8975;13343;9287;34039;61391
624;10837;10629;10837;17701;17285;24773;30805
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;750;118;788;832;586
43;132;144;168;192;204;228;48
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;1078;-693;-233;1028;693
83;56;64;80;92;104;112;56
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;3616;1692;-2644;-3896;-6020
612;6360;10640;4700;-1200;620;2540;-1640
618;7072;12592;4060;3332;4160;5432;5568
624;3744;3996;1852;324;-1928;-1508;-1988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;1408;1472;1088;928;736;320
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;958;1193;617;247;-518;-547
83;888;888;624;888;624;888;888
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
