1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28825;30061;33153;34893;38233;40709;45049
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14136;12197;11826;12315;12651;13559;18859
83;256;132;140;28;48;68;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;41170;32354;14562;11554;2850;1010;-302
612;69066;41866;30986;17466;-5174;-2374;19626
618;109304;75304;46712;31432;7832;1496;36968
624;30695;19103;7719;2575;2839;2687;8359
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26880;29096;33232;37144;39980;43104;47624
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10128;1965;74;455;672;-1719;2566
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;48048;36592;28832;12096;-1024;-4560;3440
612;73800;30760;30200;21240;-1120;7920;22520
618;16848;984;2592;11688;-424;18240;38368
624;26728;4152;6328;6840;24;2824;4952
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16354;22230;29514;35418;39266;45170;52074
43;2831;2443;2451;675;-309;291;891
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15958;20197;26788;29365;30188;34013;41695
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;63778;54706;69922;82002;98914;112050;139410
612;132600;129240;151080;136840;170840;208920;260760
618;68402;120226;158946;197506;237522;284194;348994
624;17656;14852;12464;9400;10288;6600;21060
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14888;8404;10132;5472;-1032;-2712;408
43;192;390;588;570;768;966;1164
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14375;12036;10903;11667;12332;14990;18923
83;922;1026;866;1366;1866;2366;2866
100;420;1380;1380;1380;2340;2340;2340
316;4495;9247;19337;24089;35763;44211;54771
612;876;2796;-324;4956;7836;13116;25836
618;35391;15111;3983;-9537;-6105;5335;32687
624;10421;1061;229;21;4597;12085;18117
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;17666;12766;9050;4982;1234;-2082;1882
43;2724;1644;360;-132;-228;72;472
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5518;3536;3871;238;845;-249;4105
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;39664;37208;24112;24216;19568;42456;67456
612;59724;40604;37804;48204;56924;82924;126924
618;53580;49276;20476;-5204;12380;62572;126284
624;50820;61492;66916;72756;81092;94884;108884
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;7506;7142;4604;1138;72;3006
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5061;3903;2059;485;-129;729;3395
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;80496;53952;55224;58248;54936;63768;75768
612;39360;27600;21520;13600;13840;-320;23680
618;88168;50976;32480;-5960;-17360;5352;29728
624;11900;13868;12348;10572;-1604;364;6284
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10136;8845;5631;3406;993;261;3342
43;433;508;364;444;267;344;412
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9836;7862;5679;3464;1084;-505;1772
83;515;503;540;437;-80;-41;128
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;9332;12500;5636;-5980;-8092;-1756
612;15755;-1885;16355;2075;4235;8555;16115
618;19397;23453;29173;8477;16901;28237;51429
624;15236;7644;11908;9516;10036;12220;14612
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;44;1100;1260;460;1360;2260;3316
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1270;188;903;762;949;1658;2799
83;145;103;193;253;313;373;463
100;0;0;0;0;0;0;0
316;1864;280;3448;6616;9784;12960;18776
612;2640;7920;11040;16800;22800;32400;42000
618;1308;12772;19316;27316;35316;48316;61316
624;5784;3152;1616;-544;1456;4856;8256
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;3323;3589;-294;388;-1479;3;1400
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3209;4607;1628;-398;15;2421;4066
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;31872;31712;20016;2960;-816;608;4752
612;37068;22068;5568;2088;468;2508;10968
618;9944;18034;8247;21745;-17578;2784;12965
624;6730;5106;2942;3606;194;1274;3686
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;4417;4888;3170;-45;619;2163
43;110;506;1298;2090;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5945;4328;2955;2523;-291;294;1316
83;1590;1194;930;6;-390;6;402
100;748;1028;1308;-1212;-932;-652;-372
316;4488;9134;14308;13199;17845;25659;26134
612;19559;23159;30359;-14281;-3721;1319;6119
618;73673;57269;54801;42647;867;2975;7045
624;16940;21730;25272;24027;28401;32359;34442
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
