1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;37025;39277;42617;44517;48857
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16248;17493;18306;20427;22779;24775;30123
83;256;264;272;240;260;148;168
100;1460;1880;-780;-1480;-1060;-640;-220
316;42754;33938;19314;16306;210;2594;1282
612;55866;38506;17066;4746;-21254;1226;34746
618;107432;48888;1160;1272;3880;2536;44872
624;21335;12031;8967;-129;1591;1647;10439
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26272;25672;26736;27832;29228;32352;36872
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11312;6941;4970;1175;224;-71;4038
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;36592;28832;12096;-1024;-3504;4496
612;79560;27880;23240;28920;80;-7440;3560
618;15600;3896;2384;21464;15800;16576;31504
624;25272;9352;4872;4552;856;1368;376
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;14498;18198;25482;31386;34178;40082;46986
43;2831;2443;2055;1467;1671;2271;2871
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15878;19653;26484;28661;29660;33533;41215
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;52690;25666;28738;44514;69346;82482;109842
612;134280;139800;176760;191080;225080;263160;315000
618;84626;138738;170594;206866;248130;294802;359602
624;24312;25044;38672;44344;52304;54856;69316
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14984;12308;10388;4192;2040;1032;3960
43;588;594;792;-18;180;378;576
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11047;8196;7687;5107;4700;6526;10315
83;1054;890;862;174;146;646;1146
100;420;1380;1380;1380;2340;2340;2340
316;2911;5023;14057;23033;32067;39987;50019
612;6396;396;-3444;2316;7116;12396;25116
618;40799;7207;-9121;863;-12969;2839;29151
624;9173;6469;21;229;229;3141;6677
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;14754;10718;8090;4534;2130;926;3834
43;2328;2232;1500;1404;276;576;976
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5070;3088;3359;-450;365;-137;4745
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;75568;81032;80080;73848;75008;99480;124480
612;47964;15644;-10676;-9876;-5716;29164;73164
618;68348;75276;42108;-20180;3852;58620;122332
624;43124;41732;44452;48628;51764;65556;79556
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;10044;12466;12454;12732;9266;6888;9822
43;5876;5384;5684;5984;6284;6584;6884
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5365;3471;779;421;-465;425;3091
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;58320;29136;30936;28152;13752;21000;33000
612;29760;16320;15280;7360;6160;-80;23920
618;87544;59920;38720;8808;-3632;-6504;17872
624;10860;11580;10060;9116;268;2236;8156
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;8952;4237;3455;878;737;133;3406
43;433;508;208;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10796;6694;3711;3320;1612;-2281;140
83;647;503;540;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;7220;2996;-700;-2812;4052
612;22715;3155;24035;-565;-1525;2795;18275
618;11285;5357;27301;7229;22933;35101;59333
624;12532;1612;3588;780;7124;10140;15028
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;972;812;780;1356;1616;2516;3572
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1814;316;839;442;949;74;1215
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1864;808;2392;3976;7144;10320;16136
612;2640;9600;13680;18480;24480;34080;43680
618;1516;8404;10996;14420;22420;35420;48420
624;6200;6064;5152;3408;5408;8808;12208
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4379;3973;2202;2244;-2695;-957;440
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3129;1615;284;226;-913;1589;3234
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;30288;28544;32688;14048;8688;10640;14784
612;43548;22788;12768;8808;12228;6348;6888
618;29080;29266;9911;13841;-7802;12560;22741
624;11098;10306;11886;8598;-3550;1274;3686
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;7755;5569;3672;34;-749;971;2515
43;110;902;1694;1298;1694;2486;3278
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6553;3576;2267;1819;301;358;1380
83;1194;1062;534;666;270;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;4488;5966;14308;15311;22069;29883;30358
612;19559;23879;32759;-7561;359;5399;10199
618;73881;59557;52305;28711;3779;5887;9957
624;18396;15490;15080;12795;17169;21127;23210
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
