1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;37025;40109;43449;45925;50265
43;667;667;667;667;667;31;31
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;11368;9253;7634;7851;10235;12183;17403
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;36946;28130;12450;8386;-1374;2066;754
612;71226;37786;39626;13866;-19094;8186;41706
618;114296;91112;54200;27272;-12968;2744;33016
624;25703;18063;9175;911;551;607;9399
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;34288;38200;41836;44960;49480
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12112;7805;5930;2071;-192;233;4470
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;29728;21968;12624;-496;2304;10304
612;81480;30520;25880;32760;4880;-2640;440
618;15808;4728;3216;18968;13720;19280;39408
624;25064;9144;4664;6840;-2472;2408;1416
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15426;17270;22186;25370;22498;25330;32234
43;2435;1651;2055;279;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15398;18629;24452;25813;26044;29869;37551
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;64306;58402;66754;74610;87298;100434;127794
612;121800;122040;146280;151720;185240;223320;275160
618;58626;108786;159778;191474;230658;277330;342130
624;22440;28788;40128;41432;48560;51112;65572
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13576;7572;8180;160;248;-2872;248
43;588;390;588;570;768;966;1164
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;15591;15204;16071;14771;14572;16926;20667
83;922;762;866;442;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;4495;6607;15641;24617;30483;38403;46323
612;5676;7596;1836;7596;6396;11676;23196
618;37263;10327;-7665;-3505;-4441;11367;37471
624;10837;8133;5013;-603;3141;6053;11045
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;19138;18494;16858;13494;9938;7678;11642
43;3120;3228;1704;816;324;624;1024
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6382;4736;4287;-194;1469;-153;3673
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;80320;69416;68992;64872;73424;96312;121312
612;61164;33164;26764;4044;5804;47644;91644
618;43180;20156;8620;-24964;-43988;6204;69916
624;43748;45268;46116;55492;58836;72628;86628
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
