1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;12805;6508;6796;6662;7968;10202;13332
43;3524;3947;4418;4841;5324;5987;6650
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3080;-2477;-5536;-8129;-12354;-16627;-13524
83;452;370;420;338;336;222;372
100;4060;2380;2100;2660;3220;3780;4340
316;38538;25704;11286;21156;5154;15552;25950
612;19360;8932;7624;316;24928;39700;71512
618;38627;-3961;-19093;-54817;-69325;-61785;-24293
624;32970;23336;15782;11972;674;1856;3870
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;22536;24934;27876;32034;33120;37278;41436
43;876;880;1280;788;692;596;896
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;3061;-3307;-8069;-11979;-15943;-17331;-13839
83;444;448;324;332;340;216;224
100;6290;7410;4610;4610;5450;6290;7130
316;52204;25024;19027;-6443;10201;11005;27649
612;34005;22725;22065;18105;8025;15225;40905
618;58936;19000;9484;-18492;-17868;-26604;6052
624;6968;12452;8557;12339;17803;18275;26443
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;5960;1834;2894;2898;4574;7168;13506
43;734;246;154;458;1158;1858;2558
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;2052;-851;681;-1643;-4837;52;6381
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;53268;47544;60096;66840;79920;105876;135000
612;66405;59505;48185;66145;88185;133845;182385
618;47647;58028;35274;-8696;790;55267;124512
624;43937;48552;48994;49852;59238;73005;84692
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;11208;6732;5232;2548;-1032;3198;5538
43;472;862;596;726;720;850;980
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;607;-1869;-3113;-3621;-5361;-2299;1305
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;30576;23472;32736;30384;10080;25560;34296
612;20224;15424;-12176;784;15664;34864;50704
618;25084;13076;4396;-4284;-13172;7920;34808
624;26088;28016;27032;27712;26728;35756;39348
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;908;2008;2528;3268;4108;4108
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;1256;2160;2976;3708;4340;4340
83;4;4;4;4;14;14;14
100;1120;1260;1260;280;280;420;420
316;3072;6572;9444;12944;16344;19316;19316
612;7080;8600;13180;16380;18660;20840;19160
618;7696;12852;20920;27224;33112;38684;38684
624;2704;2340;2708;1928;1672;1100;1100
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2496;3648;4480;5088;5536;6048
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;3282;3570;3138;3554;3698;3282
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;9360;9216;10656;10000;12016;9376
612;15820;17500;23020;26740;31180;35260;32380
618;33521;35169;34321;37881;41857;51697;44209
624;8740;24244;40788;56372;71956;85748;85332
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;24062;29275;35640;39222;45395;51184;58317
43;996;1212;636;456;-120;492;1104
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;2115;3296;4781;4843;7816;11893;18674
83;5325;4347;3589;2215;1369;1447;1789
100;3025;2359;3093;3827;4561;5662;6763
316;217220;225976;215196;221840;231652;257194;284848
612;232164;220524;198804;157164;161364;203664;253644
618;236246;234460;242658;266872;307310;383671;465856
624;14964;5448;7996;12624;16420;27626;42784
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;2316;3276;2956;3404;3884;4844
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2082;2269;2648;2947;3171;3134;4286
83;182;314;314;446;446;578;578
100;1260;700;1260;1820;2100;2660;2660
316;9527;13751;14279;19559;21671;26951;26951
612;7089;11409;15249;19809;21489;25809;25809
618;8318;21734;32862;46278;49294;62086;61878
624;12293;13749;15413;16869;17389;18637;18013
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;10172;8752;4878;-916;-2710;-2008;710
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;1625;-2503;-2431;-1943;-895;1097;5105
83;15343;15880;16417;16954;17491;18028;18565
100;559;1343;2127;2911;3695;4479;4871
316;52878;41060;18682;24816;29894;39724;46223
612;29580;1020;8220;16860;25740;39900;52860
618;7518;-2784;4178;4900;13734;13000;26569
624;6664;9942;14884;17122;17072;20350;23029
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11956;10152;8668;5968;2820;1404;4400
43;912;1404;1500;408;-288;204;696
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-1325;-5096;-4429;-2660;-1705;-2524;2259
83;628;418;340;394;248;38;92
100;3668;4578;658;1568;1568;2478;2478
316;12878;-2725;-2488;-394;14099;14864;25934
612;9700;12940;20020;2740;16540;31300;51700
618;42900;34460;27892;31764;37468;78324;106324
624;58982;52194;48110;41782;45186;55454;62438
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;529;1546;2567;3336;4361;5378;6403
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;696;1251;1236;1673;2238;2637;4001
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;2568;6732;11952;14562;17172;19224;21834
612;4410;-1324;5182;6515;648;7394;11847
618;388;10002;19824;18183;24030;34476;41779
624;2052;4986;8544;9075;10854;14412;16191
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;13722;10838;6756;3872;846;1130;2470
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;88;2374;1573;1923;178;3296;6158
83;-8;-8;-8;-8;-8;-8;-8
100;1960;483;966;1449;1932;2415;2898
316;14982;3674;8052;11374;15752;23452;27830
612;21660;30030;22335;14160;21585;31395;39540
618;9152;27170;4459;-8892;-13091;5759;18200
624;9347;12415;15197;10907;9737;12181;14963
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;8843;7166;6862;3538;1174;-1466;618
43;1841;607;1007;1011;1015;1415;1765
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3258;-868;-1794;-3577;-5760;-7758;-5941
83;23;230;41;248;455;662;869
100;3067;3244;3421;3598;3775;3952;4129
316;107692;106642;106120;95563;87646;86596;90295
612;55574;40062;49270;31794;2558;6966;12290
618;59490;45154;31858;13978;2962;-558;9850
624;48192;37530;28948;18625;8510;11368;12901
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;890;890;890;890;890
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;593;-287;-287;-287;-287;-287
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;3732;3732;3732;3732;3732
612;5367;5367;4647;4647;4647;4647;4647
618;4132;4132;-860;-860;-860;-860;-860
624;3309;3309;2477;2477;2477;2477;2477
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
