1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;27257;25101;25633;26061;23161;25509;29849
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14712;14165;14706;16683;18267;20551;26043
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;14770;1202;-5502;466;-18798;-7438;3922
612;17706;1546;-21334;-41334;-41174;-7654;25866
618;31720;7080;120;-26184;-41672;-8904;33432
624;14887;3919;9175;6319;343;8303;17095
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27424;30056;32080;32600;34348;37280;41800
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6688;1165;-1398;-4825;-7504;-8471;-4186
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;33792;17584;26192;12624;20624;32400;40400
612;39480;7480;-1000;8040;7280;41280;55880
618;-27040;-28344;-26320;-20968;-17272;5136;25264
624;16744;3528;7576;2056;3976;6152;8280
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;14914;22358;29514;35418;39266;45170;52074
43;2831;3631;4431;4635;5235;5799;6399
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16966;22133;28116;30213;30940;34605;42207
83;1929;2529;3129;3729;4329;4829;5429
100;2100;2240;2380;2520;3080;3220;3360
316;84898;89554;97378;112626;137458;150594;174258
612;149640;174360;197400;229000;254840;292920;341160
618;99394;157874;201378;230786;268930;315602;379986
624;35336;49380;59680;65352;73312;70664;84292
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-398;-398;-734;-734;-734;-734
6424;400;400;400;280;280;280;280
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13768;4820;788;-5472;-10184;-7640;-4520
43;588;-6;192;-618;-420;-222;-24
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12903;10260;11767;12307;13388;15486;19435
83;922;366;74;46;-378;-10;490
100;420;1380;1380;1380;2340;2340;2340
316;-4481;271;7721;-3367;-1725;387;10947
612;10716;-6804;-4884;5436;-8004;2796;23196
618;15631;-17753;-34913;-55921;-39177;-8809;18543
624;-3307;-3931;1061;2933;2101;9381;15413
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;750;118;788;832;586
43;132;144;168;192;204;228;48
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;1078;-693;-233;1028;693
83;56;64;80;92;104;112;56
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;3616;1692;-2644;-3896;-6020
612;6360;10640;4700;-1200;620;2540;-1640
618;7072;12592;4060;3332;4160;5432;5568
624;3744;3996;1852;324;-1928;-1508;-1988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;1408;1472;1088;928;736;320
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;958;1193;617;247;-518;-547
