1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;37025;40109;43449;45349;49689
43;667;667;667;667;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;12552;10629;8274;9387;9099;10567;15915
83;256;264;272;240;260;280;300
100;1460;1880;-780;-1480;-1060;-640;-220
316;42754;33938;19314;16306;210;2594;1282
612;55866;38506;17066;4746;-21254;1226;34746
618;107432;48888;1160;1688;4296;2952;45288
624;21335;12031;8967;287;2007;2063;10855
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;25856;26600;27664;29624;33132;36256;40776
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11520;7533;5562;1335;-144;89;4198
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;36592;28832;12096;-1024;-3504;4496
612;79560;27880;23240;28920;80;-7440;3560
618;15600;3896;2384;21464;15800;16576;31504
624;25272;9352;4872;4552;856;1368;376
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;10594;12822;18634;23482;27330;33234;40138
43;2831;2839;2451;2259;2463;3063;3663
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15942;19925;26436;28261;29260;33133;40815
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;52690;25666;28738;43458;68290;81426;108786
612;134280;139800;176760;191080;225080;263160;315000
618;90242;144354;176210;211234;252498;299170;363970
624;29512;30244;43872;48920;56880;59432;73892
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14984;11252;9332;4992;3608;3656;6584
43;588;594;792;-18;180;378;576
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14215;13476;14551;13683;15004;17358;21147
83;922;1022;862;438;146;514;1014
100;420;1380;1380;1380;2340;2340;2340
316;2911;5023;14057;23033;32067;39987;50019
612;6396;396;-3444;2316;7116;12396;25116
618;40799;7207;-9121;863;-12969;2839;29151
624;9173;6469;21;229;229;3141;6677
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;16866;10718;7546;3734;2290;30;2938
43;2328;2232;1104;1404;276;576;976
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5598;3088;3103;750;557;55;3881
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;75568;81032;80080;74904;76064;100536;125536
612;47964;15644;-10676;-9876;-5716;29164;73164
618;68348;75276;35244;-25796;-1764;53004;116716
624;43124;41732;44452;50292;53428;67220;81220
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;10044;12946;11494;11548;8082;6184;9118
43;5876;4988;5288;5192;5492;5792;6092
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4837;2703;1787;1013;127;1305;3971
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;58320;29136;30936;28152;13752;21000;33000
612;29760;16320;15280;7360;6160;-80;23920
618;87544;59920;38720;8808;-3632;-6504;17872
624;10860;11580;10060;9116;268;2236;8156
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;12120;10829;11103;9582;5825;4165;7438
43;433;508;208;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10796;6646;3663;3800;1324;-2041;380
83;911;635;540;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;7220;2996;-700;-2812;4052
612;22715;3155;24035;-565;-1525;2795;18275
618;11285;4733;26677;6605;21893;34061;58293
624;12532;1196;3172;364;6292;9308;14196
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;972;1228;1196;-692;-528;372;1428
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1286;1164;631;490;1573;2282;3423
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1864;808;2392;3976;7144;10320;16136
612;2640;9600;13680;18480;24480;34080;43680
618;1516;8404;10996;14420;22420;35420;48420
624;6200;6064;5152;2368;4368;7768;11168
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4379;3973;2202;2244;-2695;-957;440
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3513;1999;1196;610;527;3029;4674
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;30288;28544;32688;14048;8688;10640;14784
612;43548;22788;12768;8808;12228;6348;6888
618;24088;24274;11783;15713;-5930;14432;24613
624;11098;10306;11886;8598;-3550;1274;3686
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
