1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28793;32109;35617;38029;40313;42789;47129
43;667;667;475;235;235;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;14456;13765;14274;15915;17771;19815;25163
83;256;264;268;156;176;196;84
100;1460;1880;-780;-1480;-1060;-640;-220
316;1570;-910;-11310;-9038;-12990;-9550;-10862
612;58266;16186;-6934;-17574;-45254;-14854;18666
618;119912;105048;99960;71992;34872;1288;43624
624;20503;4751;-5593;-10945;-7561;-7505;1287
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;34384;38040;41036;43584;48104
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10896;6397;2522;1687;-240;-487;3750
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;38704;24608;-3216;-2608;-10896;-2896
612;75720;31480;28520;20040;-11680;-9360;-6280
618;8112;-16072;-14464;9400;4360;2432;22560
624;26728;9560;920;-1480;-13288;-13192;-14184
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;9282;9142;6890;4218;5794;5618;11466
43;2435;1651;1659;1863;2463;3063;3663
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15670;19525;25108;26549;27068;30813;38495
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;78562;89026;111634;120546;134290;147426;174786
612;114840;115080;136920;158200;187880;225960;277800
618;88786;132706;183698;206242;232738;279410;344210
624;22232;26292;35760;34776;38576;41128;55588
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12936;5396;5044;3264;184;488;3608
43;588;786;984;1182;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9607;5684;2423;1907;-1268;-3634;315
83;658;366;74;46;-114;386;886
100;420;1380;1380;1380;2340;2340;2340
316;2383;8719;16697;25673;37347;45795;56355
612;-84;-3444;-1044;19836;28956;49116;69516
618;31023;29047;-14737;-8913;3879;21351;48703
624;1893;-1227;-811;-187;3557;10213;16245
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
