1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29465;32781;36289;39341;42681;45157;49497
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15704;16517;17282;19147;20939;23239;28587
83;256;264;272;240;260;280;300
100;1460;1880;-780;-1480;-1060;-640;-220
316;4210;8066;-20814;-22238;-28302;-26974;-28286
612;46986;19786;9626;-5814;-26294;-8374;25146
618;113880;54712;20920;-9752;-40216;-43016;-7544
624;14679;1423;-4761;-13025;-7145;-4801;3991
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33840;37496;40492;43616;48136
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10320;3997;2682;2343;1280;-1639;2470
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;24448;7712;-6912;-5776;-8784;-784
612;76440;12760;20360;18600;-11680;-12000;-8920
618;8112;-21272;-26736;-27000;-38072;-22736;-7808
624;26728;9560;920;-1688;-13288;-12984;-13976
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;10562;12182;9674;7322;546;-3758;3146
43;2435;1651;1659;-117;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15990;20245;26404;27733;28172;31869;39551
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;79090;68434;90514;79890;104722;117858;145218
612;123000;100920;89400;90040;117080;155160;207000
618;94818;155170;210738;243474;284738;331410;396210
624;30760;43140;57600;64520;72480;75032;89492
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12936;3284;3988;2624;-456;-152;2968
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8823;6084;4807;3059;-1284;-354;3595
83;790;630;734;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;4495;9247;19337;28313;37347;45795;56355
612;-324;-2484;1116;22716;27516;47676;68076
618;31855;2423;-15985;-31585;-40009;-24201;3151
624;3765;-1435;853;1269;5013;11669;17701
