1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28985;32301;35393;38477;41817;44293;48633
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15448;16453;17170;19227;22459;24871;30219
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;23746;10178;-22926;-22238;-25134;-26974;-28286
612;41466;13066;8666;-16374;-27974;1226;34746
618;78728;17896;-16520;-34296;-53944;-38648;-3176
624;19047;5999;439;-4913;3671;12255;21047
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;28488;31664;34520;35500;38624;43144
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10848;5645;3338;1031;-1488;-1911;2246
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;7024;9296;-7440;-6832;-11424;-3424
612;76440;24040;19880;13560;-11680;-10800;3800
618;8112;-23976;-34016;-21592;-35576;-16912;-1984
624;26728;9560;-120;-4600;-12872;-14440;-12312
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16098;22326;30410;36314;41218;47122;54026
43;2039;2047;2451;1467;2067;2667;3267
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16534;20853;27844;30085;30700;34429;42111
