1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;36321;39021;42361;44837;49177
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15288;16245;16834;18667;21947;24343;29691
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;26914;11234;-21870;-23294;-28302;-30142;-31454
612;39306;20986;12266;-22374;-26774;-13174;20346
618;108472;88824;62936;21864;5128;-9320;26152
624;19047;5583;-8713;-10529;-4025;-17;8775
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33104;36760;39756;42304;46824
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11168;8781;6714;6071;6432;7065;11174
83;60;56;56;4;4;4;4
100;3780;4760;1540;560;980;1960;2380
316;46464;5968;8240;-6384;-5776;-10368;-2368
612;79560;20920;18680;20280;-11680;-6480;4520
618;8112;-26264;-22160;-11816;-29336;-3808;11120
624;26728;7480;-1992;-4600;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;9538;6934;5482;3194;-2526;-4718;1130
43;2039;1651;2055;1647;2247;2847;3447
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15622;19461;25316;26901;27020;30717;38399
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;81202;87442;98962;107874;116338;129474;156834
612;115320;95880;97080;104200;129080;167160;219000
618;99602;157874;205538;231826;266226;312898;377698
624;22648;33572;46160;53080;59792;62344;76804
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13992;6452;6100;1568;-1512;-1208;1912
43;588;786;984;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8343;3300;3079;451;-1252;-2642;1307
83;790;1026;734;574;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;4495;6607;16697;24617;33651;42099;52659
612;156;-2004;1596;15276;20076;35436;55836
618;37679;4919;-6625;-16609;-25033;-9225;18127
624;3765;-1435;853;645;4389;11045;17077
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;21890;25086;29274;33910;37746;39710;44730
43;2724;2040;1548;1056;-228;72;472
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8542;7760;8335;9630;8429;5623;11561
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;80320;76280;81136;77544;87680;109512;134512
612;93804;81404;81004;59244;63404;105004;149004
618;22588;4348;7996;10812;36300;89820;153532
624;51860;57956;63380;72964;80052;92804;106804
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;6450;2982;1564;-846;-2168;766
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5413;3903;1771;1125;911;617;3283
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;41952;14880;12456;5448;2664;4632;16632
612;23280;11520;10000;1600;8320;-1520;22480
618;107512;83840;60144;41048;320;4312;28688
624;10236;3468;1116;-660;-8260;-6292;-372
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;8888;7789;3647;942;-4255;-3803;-530
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10700;6182;2159;-1128;-5860;-6313;-3700
83;779;635;540;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;-5980;-11260;-16540;-18652;-9148
612;3035;3635;20675;-14245;-8965;155;16835
618;19397;17629;31045;1821;4837;20541;46021
624;16276;13676;6292;-1300;-4108;1404;7332
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;3596;4496;5396;6452
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1334;1180;1223;-166;485;1194;2335
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1864;808;2392;3976;5560;8736;14552
612;2640;9600;13680;18480;23520;33120;42720
618;1516;8404;10996;14420;17844;30844;43844
624;7240;9184;9312;3616;5616;9016;12416
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4379;7141;5370;2884;2169;4707;6104
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3257;3151;1084;354;-273;2901;4546
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;19040;23184;14048;13440;19616;23760
612;44748;10548;-13632;-552;-16092;-11892;-3432
618;33448;42578;9495;9265;-3226;17136;27317
624;11098;11970;7934;8598;2066;3146;5558
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8555;4801;5272;2466;627;2155;3699
43;506;506;110;-286;110;902;1694
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6217;5512;3291;2523;493;-122;900
83;1326;798;666;402;270;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10190;15364;16367;24709;31995;32470
612;11639;17159;22439;1319;17399;22439;27239
618;69097;51237;47105;27879;8147;9215;13285
624;15484;14658;11960;8011;6145;7607;9690
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
